art,t,bpm,g,ln,s
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
Draper,Set Me Free,170,10,2,329442
NIWASHI,Playing with Ruby,180,14,5,1306570
Aqours,WONDERFUL STORIES,161,3,3,720402
Duca,"Kanransha ~Anohi to, Kinou to Kyou to Ashita to~",160,2,3,150462
BlackY feat. Risa Yuzuki,Furin Kagerou,152,5,3,1511294
nano,INFINITY ZERO,83,4,3,230022
Sawai Miku,Colorful. (Asterisk DnB Remix),175,10,3,1567488
No:R,Kurenai no Yaiba,175,10,3,1384962
toby fox,Uwa!! So Holiday,70,2,5,1585710
Melanie Flash,One in a Million (Nightcore Mix),174,10,2,37235
Pastry,Nostalgic East,142,2,5,19356
Mayday Parade,Get Up,151,4,2,32818
Wayne Sharpe and John Siegler,Yugioh! Theme,140,3,5,765548
Minstrel,Fiction,210,4,3,1085793
ClariS,Anemone -TV MIX-,140,3,3,393754
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
Yasuda Rei,Mirror -TV edit-,127,3,3,215167
Kawada Mami,Wings of Courage -Sora o Koete-,160,3,3,205095
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,2,3,540793
Yakushi Ruri,Apeiria,97,2,3,615940
Klaus Badelt,He's a Pirate,140.74,7,5,2587
Gigi D'Agostino,Bla Bla Bla,132.9,6,2,31380
Nico Nico Douga,Un-Tan-Tan de TeTeTe,200,7,3,7447
MAN WITH A MISSION,My Hero,180,3,2,689957
Streetlight Manifesto,Everything Went Numb,270,14,2,414289
Natsushiro Takaaki,Endroll,155,5,3,1568908
Perfume,Sweet Refrain (Album-mix),140,5,3,978579
Mind Vortex,Alive,173,10,2,205309
Sati Akura,Hitorigoto,165,3,12,738011
Tsukimiya Midori,Sugao,123,3,3,30184
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku",128,3,3,693918
Taketatsu Ayana,Tadaima. (TV Size),115,3,3,55823
Toyosaki Aki,Cagayake! GIRLS (Full Ver.),170,3,3,12978
LiSA,Gurenge (TV Size),135,3,3,1154567
ASCA,Howling (TV Size),143,3,3,1273375
DragonForce,Symphony Of The Night,177,4,2,469148
Naju & Tute,Despacito (Speed Up Ver.),201,4,10,854750
Smash Mouth,I'm A Believer,164.75,4,2,102615
Mariah Carey,All I Want For Christmas Is You,150.19,5,2,375877
4minute,Dreams Come True,165,5,6,12645
Tennyson,XYZ,75,10,5,682615
Will Stetson,Despacito ft. R3 Music Box,91,5,10,798007
supercell,Sayonara Memories,160,5,3,11932
"Kugimiya Rie, Kitamura Eri & Horie Yui",Pre-Parade (TV Size),160,3,3,69158
LiSA,ASH,192,3,3,826992
Minami,Kawaki o Ameku (TV Size),137,3,3,909638
Franchouchou,Atsuku Nare,100,3,3,899102
GUHROOVY,LA FESTA LA VITA!!,180,2,5,195823
Susumu Hirasawa,Pacific Rim Imitation Network,79,6,3,31119
Fukunaga Yoru,"Hitohira no, Daisuki o,",200,2,3,810607
Kana Nishino,Sweet Dreams (11t dnb mix),175,10,3,499488
Aiobahn,Sugiyuku Hi to Kimi e (feat. nayuta),105,10,3,1032553
Study,Seishun Seminar (TV Size),133,3,3,951964
Amamiya Sora,PARADOX,166,5,3,1295645
Suzuki Minori,FEELING AROUND (TV Size),150,3,3,717752
sana,Miraizu,178,4,3,378196
"The Kid LAROI, Justin Bieber",Stay,170,5,2,1530913
Nintendo,Super Mario Bros Medley,100.2,2,5,1281
Another Infinity feat. Mayumi Morinaga,kotone,135,5,3,838991
Cream puff,Mermaid girl,140,2,5,715915
yuikonnu,Golden Journey,178,5,3,1528682
Yun*chi,Your song*,130,3,3,370528
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,5,3,1001653
Suzuki Konomi,Theater of Life (TV Size),198,3,3,1225615
kors k feat. Furukawa Mirin,Drive Me Crazy,180,2,3,65950
F-777,Deadlocked,135,2,5,630264
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los! (TV Size),240,3,3,811822
Feint,Watch Me,174,10,5,548833
Ken Arai,NEXT TO YOU,110,3,5,348526
Tristam & Braken,Frame of Mind,175,10,2,177523
Parry Gripp,The Guinea Pig Is In Your Mind,180,4,2,1154585
Yorushika,Haru Hisagi,95,4,3,1251466
HERO,"""Tenohira""",207,3,3,444288
nachi,Tobidase! Bankikki(Casual Killer remix),150,2,3,474862
Himarinko L. Shizukuesu,BEAM my BEAM (TV Size),173,3,3,17738
Zekk,Let Me Hear,150,10,5,1280480
Feint,Fall Away,174,10,5,517678
Karasu,Enja no Yuutsu,185,5,3,1180686
Gakuen Seikatsu-bu,Friend Shitai (TV Size),148,3,3,969121
ClariS,reunion (TV Size),135,3,3,84458
Poppin'Party,Blue Bird,152,2,3,1061601
Shiena Nishizawa,Meaning,190,5,3,443589
DECO*27,First Storm -Japanese Version-,190,4,3,778657
Seven Lions,Slow Dive,150,10,2,1268514
YUC'e,Chemical Cookie,180,2,5,905119
MRVLZ,Her Name,114,10,2,597833
FOX RAVEL,Apoptosis Queen,170,2,5,421795
SECONDWALL,Boku wa Boku de shika Nakute,200,4,3,1356447
Creo,Idolize,80,10,5,1020213
Usada Pekora,Discommunication Alien (Cut Ver.),170,5,3,1264838
LiSA,Rally Go Round -TV ver.-,190,3,3,301001
LiSA,Jet Rocket,106,5,3,1189927
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,3,210937
F.I.R.,Wo Yao Fei,139.97,4,4,19733
Bomfunk MC's,Freestyler,163.85,9,2,35629
Kishida Kyoudan,HIGHSCHOOL OF THE DEAD (TV Size),190,3,3,18021
Hatsune Miku,Shiroi Yuki no Princess ha ...,200,4,3,51315
Goose house,Hikaru nara -TV size-,160,3,3,223871
Meguro Shoji feat. Lyn,"Wake Up, Get Up, Get Out There -Opening Movie Version-",127,14,2,1079913
YOASOBI,Ano Yume o Nazotte,180,5,3,1128515
PSYQUI,Don't you want me feat. Such,152,10,3,832309
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,30876
Primastella,Koigokoro,140,2,3,127712
Suzuki Konomi,Blow out,192,3,3,601417
FLOW,Sign (TV Size),148,3,3,794419
James Landino,Spellbound,158,10,5,1034041
Will Stetson,Super Driver,200,3,3,805224
Himeringo,Idola no Circus,181,4,3,902250
EGOIST,Namae no Nai Kaibutsu,180,3,3,69137
CHiCO with HoneyWorks,Gamushara (TV Size),194,4,3,1513125
Imy,Meteora,132,4,3,1062770
3L,Endless night,148,2,2,178968
Maeda Jun x yanaginagi,Owari no Sekai kara,134,5,3,1443345
Thirty Seconds To Mars,Closer To The Edge,140,4,2,830051
Camellia,"ANOMALY (Camellia's ""MUTATION"" Schranz Remix)",165,10,5,932446
Xect.,Emptiness,196,10,5,1210804
Aqours,Aozora Jumping Heart,200,5,3,1440165
Kanon Wakeshima,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,735351
Hommarju feat. Latte,masterpiece,180,3,3,14592
ZUN,Lunar Clock ~ Luna Dial,146,2,5,19226
SCANDAL,Shoujo S (TV Size),136.5,3,3,12398
Ogura Yui,Honey Come!! (TV size),184,3,3,330175
ZAQ,Sparkling Daydream (TV Size),175,3,3,60588
TRUE,Storyteller (TV Size),192,5,3,1342862
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,36333
Kagamine Rin & Len,Streamline Prism,134,10,3,28894
supercell,Hero,184,4,3,776932
toby fox,Bergentrueckung,113,2,5,398977
ichigo,YU-MU,160,4,3,40348
MAY'S,I LOVE YOU ga Ienakute,82,5,3,34480
Cascada,Sk8er Boi (Nightcore Mix),180,10,2,37648
Hatsune Miku,Happy Fruit!,192,4,3,13387
mineko,Honpou Tora ^ Honsou Nezumi,178,2,3,44175
Camellia,We Could Get More Machinegun Psystyle! (And More Genre Switches),160,10,5,1282842
rN,My Dearest Nightmare,231,10,5,1542543
Takanori Nishikawa,Bright Burning Shout,180,2,5,785890
yanaginagi,Megumi no Ame (TV Size),180,3,3,1146195
Hatsune Miku,Vegetable Juice (Po Pi Po),150,10,3,6300
SUPER BEAVER,Rashisa (TV Size),168,3,3,920404
Rhapsody,Epicus Furor / Emerald Sword,90,11,2,824494
Yousei Teikoku,Tamakui,165,3,3,12215
Infected Mushroom,Pink Nightmares,144.99,10,2,107639
7!!,Lovers (TV Size),164,3,3,33769
Last Note.,Dead Line Circus,185,4,3,57174
PSY vs. Perfume,A Gangnam Style Hurly Burly,132,5,6,59000
Infected Mushroom,The Legend Of The Black Shawarma,145,10,2,20122
IA,Six Trillion Years and Overnight Story,186,4,3,50258
NayutalieN,Perfect Seimei,200,4,3,1009279
K/DA,"THE BADDEST feat. (G)I-DLE, Bea Miller, Wolftyla",150,5,2,1246543
ALI PROJECT,Kinjirareta Asobi (TV size),121,3,3,9161
Aimer,SPARK-AGAIN (TV Size),180,3,3,1206396
Team Grimoire vs. Laur,Grievous Lady -nothing is but what is not-,165,10,5,1076403
m-flo + Bella Blue,own the sky (el poco maro Remix),174,10,5,356277
FELT,New World,195,2,3,486207
Seina,Bubble Gun,146,10,3,1140973
Sayuri x MY FIRST STORY,Reimei,185,3,3,890719
Franchouchou,Adabana Necromancy (TV Size),172,3,3,926295
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,261145
Oomori Seiko,JUSTadICE (TV Size),185,3,3,984517
Tamura Yukari,Meteor Impact (TV Size),171,3,3,40081
Sound Souler,Absent Color,192,10,5,1093465
Meramipop,Rakujitsu Romance,95,2,3,145976
FELT,OUR SHIP,144,2,3,403065
Mei Ayakura,Romantic Fall,175,2,3,637934
IOSYS,Resurrection Blossom,190,4,5,54043
Diao Ye Zong feat. nayuta,Akumu no Hate ni Miru Yume,140,2,3,1039388
USAO,Dynamite (Extended Mix),200,2,5,431697
Hatsune Miku,FREELY TOMORROW,129,5,3,34634
"Hello, Happy World!",fantastic dreamer,185,2,3,955896
3L,"Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix)",186,2,3,1031221
Nogizaka46,Tsuki no Ookisa (TV Size),185,3,3,1192746
SAINt JHN,Roses (Imanbek Remix) (Cut Ver.),122,5,2,1158936
Shiina Go feat. Nakagawa Nami,Kamado Tanjiro no Uta,76,3,3,1039850
THEATRE BROOK,Uragiri no Yuuyake ( TV Size ),151,3,3,13673
Wada Kouji,Hirari (TV Size),200.04,3,3,6301
UNLIMITS,Haruka Kanata (TV Size),202,3,3,56567
Goku Rakujokai,Oato ga Yoroshikutte... Yo! (TV Size),189,3,3,56404
L'Arc~en~Ciel,DAYBREAK'S BELL (TV Size),156,3,3,16214
MOMOLAND,BAAM,127,5,6,812177
"Aoi (CV: Iguchi Yuka), Hinata (CV: Asumi Kana)",Irochigai no Tsubasa (TV Size),87,3,3,1097180
Watanabe You (CV: Saito Shuka),Beginner's Sailing,178,5,3,1216257
David Wise,Stickerbrush Symphony,98.52,2,5,19610
Asian Kung-Fu Generation,Rewrite,179,3,3,11945
David Wise,Gang-Plank Galleon,127.75,2,5,19261
FLOW,Sign (TV Size),75,3,3,17066
Yui,Again,140,3,3,6535
cYsmix,House With Legs,128,2,5,361785
"Taneda Risa, Chihara Minori & Yamaoka Yuri",Yakusoku no Kizuna (TV Size),120,3,3,153954
Oku Hanako,Kimi no Hana (TV size),153.98,3,3,555792
Kenjo Ito,Final Fantasy VIII Circuit,172,2,5,8534
Kagamine Rin,Kokoro,140,10,3,20287
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,4,3,746625
JIN ft. Matsuyama Kouta (BYEE the ROUND),Lost Time Memory,200,3,3,797779
Tristam,Follow Me,154,10,5,48901
Luck Ganriki feat. Kino Nei,Kina no Kaori ~Ai no Shiren!~,173,2,3,1300086
Infected Mushroom,Guitarmass (Cut Ver.),145,10,5,947022
Takanashi Yasuharu,Keisei Gyakuten,180,3,5,141605
M.I.A,Paper Planes,172,9,2,6587
Inferi,The Promethean Kings,178,11,2,585781
EX Industry,Memory,110.85,2,5,717053
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,336263
Han,Mysterious Messenger ver. Korean,128,2,6,670478
ZUN,Native Faith,164,2,5,7414
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru,130,3,3,549977
Saint Snow,DROPOUT!?,182,3,3,1115534
Betwixt & Between,I think we can go to the moon,175,2,5,13728
Nanamori-chu*Goraku-bu,Yes! YuYuYu*YuruYuri,182,3,3,379229
nano,Born to be,192,3,3,192083
Asaka,Edelweiss,164,3,3,669613
Harada Hitomi,little explorer,140,2,3,175150
Nagarekawa Girls,Nagarekawa Girls Song,168,3,3,215466
AAAA vs. Morimori Atsushi,Xrocus,202,10,5,1508694
Knife Party,Give It Up,87,10,2,230989
EVO+,Aquila,175,4,3,1107531
Tomatsu Haruka,courage,196,3,3,224175
Manabu Namiki,Senritsu no Kodou,228,2,5,319117
ReaL,Kagerou (TV Size),164,3,3,1094687
Sakakibara Yui,Ryuusa no Orpheus,120,5,3,910260
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
Sayuri,Heikousen,191,3,3,567148
teikuru,Hallucinate,146,4,3,1485662
Floxytek,Opera,190,10,5,25985
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (An-bootleg),180,3,3,50272
Aimer,Brave Shine (TV size),85.5,3,3,300858
07th Expansion,lixAxil,145,2,5,27754
Porter Robinson,Sad Machine (Lexurus Remix),174,10,2,1376431
Tachibana Miya,Miya to Tengoku to Jigoku,195,7,3,17450
sakuzyo feat. Nikki Simmons,Destr0yer [Afterwar],180,10,2,958711
Alstroemeria Records,"Against, Perfect Cherry Blossom.",140,2,3,14615
Misato Aki,Unmei no Chikai (Short Ver.),175,2,3,40262
Ara Potato,Skype x Can Can,195.14,7,14,47078
senya,"Utakata, Ai no Mahoroba",155,2,3,69681
KOTOKO,"Shichiten Hakki, Shijou Shugi!",176,3,3,13042
Usada Pekora,Discommunication Alien,170,5,3,1153393
Matsushita,Haikei Doppelganger,181,4,3,1481802
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
doriko,Romeo and Cinderella,170,4,3,92179
LiSA,No More Time Machine -TV ver.-,137,3,3,224933
Yuyoyuppe,AiAe,180,10,5,257793
THE ORAL CIGARETTES,GET BACK,192,4,3,1239072
Himeragi Yukina (CV: Taneda Risa),Scarlet Flower,190,3,3,954337
nobodyknows+,Kokoro Odoru,226,3,3,1020878
hololive IDOL PROJECT,Asuiro ClearSky,182,5,3,1382779
AOP,Zenryoku Batankyuu (TV Version),155,3,3,430576
Aqours,Aozora Jumping Heart,200,3,3,479107
"Ichiki Mitsuhiro, Masuda Toshiki",Hanamaru Biyori!,184,3,3,524181
fripSide,fortissimo -the ultimate crisis-,145.5,2,3,20759
Ella Eyre,Good Times,175,10,2,693432
fhana,Anemone no Hana,115,5,3,1124422
DJ Splash,Bass Is Kicking (Wackez Vs Clubbiz Akustic Gone Bad Remix),150.21,10,5,19866
Ito Kanako,Amadeus,177,2,3,363067
VINXIS,Sidetracked Day (Short Ver.),188,10,5,771159
Pixel Terror,Contra (feat. Sara Skinner) (Cut Ver.),125,10,2,1325570
Mitsudomoe Cast,Mittsu Kazoete Daishuugou! (TV Size),190,3,3,17755
ONE OK ROCK,Cry out,168,4,3,790512
DJ Genericname,Dear You,174.11,10,3,74586
FROZEN QUALIA,Hana no Kioku,174,5,3,1388238
BL-Records,Midway Colors,180,3,3,591534
Hyadain,Hyadain no Kakakata Kataomoi-C (TV Size),180,3,3,28565
Phantom Sage,Holystone,124,10,5,514942
Igorrr,Double Monk,200,6,5,180657
Renard,Terminal,185,10,5,102282
AliA,Kakurenbo,180,4,3,1158561
Rita,Dream Walker,175,10,3,353237
Hanatan,Kokoronashi,168.16,4,3,1043493
ChouCho,Authentic symphony,175,3,3,42227
SukimaSwitch,Ah Yeah!! (TV Size),140.03,3,3,805562
suzumu feat.soraru,Zetsubousei: Hero Chiryouyaku The Animation,205,3,3,360441
Uchida Maaya,Gimme! Revolution,180,3,3,231319
Roselia,-HEROIC ADVENT-,182,2,3,905702
Liliana Sisters,Life-Ru is LOVE-Ru!! (TV Size),180,3,3,69361
Various Artists,Isekai Girls Talk (TV Size),170,3,3,991516
ReoNa,ANIMA (TV Size),193,3,3,1211726
"Tanisyo Masako, Touma Meimu, Deguchi Ayumi, Inagaki Tomomi",GLORY,170,4,3,1268781
Rib,Yonjuunana,172,4,3,395657
Nogizaka46,Tsuki no Ookisa (TV Size),185,3,3,862848
Various Artists,Sword Art Online Compilation,143,3,3,854299
Doubutsu Biscuits x PPP,Youkoso JAPARI PARK e (TV size ver.),170,3,3,570479
sweet ARMS,Blade of Hope (TV Size),188,5,3,1349870
SCREEN mode,Naked Dive (TV Ver.),158,3,3,401790
Sasaki Sayaka,World End,150,2,3,132392
Yorushika,Nautilus,80,4,3,1060528
ClariS,Connect (TV Size),175,3,3,1020050
LA2LY,The Ordeal,205,10,2,1192759
Sariyajin,Ao no Senritsu,196.05,2,3,124500
Faylan,Last vision for last,195,3,3,22571
Duca,Revolution,120,2,3,27906
Faylan,mind as Judgment (TV Size),190,3,3,14256
Syalis Hime (CV: Minase Inori),Kaimin! Anmin! Syalist Seikatsu (TV Size),141,3,3,1265580
Hebe Tien,A Little Happiness,79,5,4,429260
Linked Horizon,Shinzou o Sasageyo!,160,4,3,1250057
ARForest,Hemisphere,193,10,5,1253551
Saint Snow,After The Rain,85,5,3,1254252
TUYU,Kuraberarekko,194,5,3,1131265
Momo Belia Deviluke (CV: Toyosaki Aki),MORE & MORE,178,3,3,1045107
SHIKI,Lapis,146,10,5,1543395
Stefan Karl Stefansson & Mani Svavarsson,We are Number One,162,7,2,534404
handsome muscle,Lost in nightmare,174,10,5,552125
Zips,Reiwai Terrorism,280,4,3,101953
Jason Paige,Pokemon Theme (TV Edit),144.94,3,2,3733
Owl City,Fireflies,90,5,2,10550
One Direction,What Makes You Beautiful,125,5,2,56253
Shishido Kavka,Ashita o Narase,167,4,3,1457607
LISA,LALISA,150,5,6,1573933
Paul K. Joyce feat. Neil Morrissey,Can We Fix It? (TV Size),134,3,2,1061694
Survive Said The Prophet,found & lost (TV Size),208,3,3,816544
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,335665
Touno Sakura,PRIZM/CIRCUiT,155,2,3,776601
Barbarian On The Groove feat. Shimotsuki Haruka,Nami no Zankyou,190,4,3,1259546
Brandy,Cross Time !!,160,2,6,973162
YAIRI,KUUKAN<=>Formation,186,4,3,1033379
P*Light,Poppin' Shower,175,2,5,42527
MY FIRST STORY,REVIVER,200,4,3,1205497
Celldweller,Lost In Time,105,11,2,1068163
Namine Ritsu,Shinkai Shoujo,137,4,3,18756
DJ Changsta,River Flows In You,140,10,5,14091
Isekai Joucho,Hydrangea,133,4,3,1569373
Janelle Monae,Tightrope (feat. Big Boi),168,14,2,1655137
Reol,Heimenkyou,100,5,3,867074
kemu,Haiboku no Shounen,185,4,3,67554
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,271339
CHiCO with HoneyWorks,Otome-domo yo. (TV Size),172,3,3,998403
SAKURA*TRICK,Sakura Sweet Kiss (TV Size),130,3,3,154914
Kagura Mea,Venom,152,4,3,972341
Yun*chi,Wonderful Wonder World*,128,3,3,286851
LiSA,Yuke,180,5,3,1604123
Cream puff,Mermaid girl,140,2,2,30569
IOSYS,Marisa Tanked My Score With an Incredible Hand,170,2,3,23987
ESTi,ZERO FILL LOVE,132,2,6,201690
mafumafu x Amatsuki,nonfantasy,185,3,3,841289
LiSA,Tsumibito,185,5,3,945516
Survive Said The Prophet,MUKANJYO,190,3,3,1026970
Co shu Nie,ZETTAI ZETSUMEI (TV Size),143,3,3,924203
Amane,BOOZEHOUND,165,2,5,9995
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
mary,Kimi no Yozora Shoukaihan,185,4,3,1409421
Amatsuki,Higurashi Moratorium,94,4,3,94506
Kamiya Nao (CV: Matsui Eriko),Kimi no Shiranai Monogatari,165,3,3,948979
seiya-murai feat.ALT,Sumidagawa Karenka,180,2,3,32523
Dormir,Sayonara Trip,133,2,3,58013
Mimori Suzuko,Univer Page (TV Size),187,3,3,122233
Hiromi Sato,Jiyuu no Hane,96,2,3,703718
Various Artists,Nightcore Mix Compilation,164.7,10,2,185177
Feint,Vagrant (feat. Veela),175,10,2,354537
ShinRa-Bansho,Dramatic Hizakurige,199,2,3,926231
nameless,Theater Love Song,215,4,3,307221
Hatsune Miku,Subarashii Sekai,192,4,3,25825
Camellia,[BLEED BLOOD],165,10,5,1021338
Camellia,"Exit This Earth's Atomosphere (Camellia's ""PLANETARY//200STEP"" Remix)",200,10,5,912680
The Living Tombstone,No Mercy (feat. BlackGryphon & LittleJayneyCakes),105,5,2,1383165
The Chainsmokers & Coldplay,Something Just Like This,103,10,2,611301
Gawr Gura,Fly Me To The Moon,65.09,14,2,1314274
Duca,Clover (Short Ver.),142,5,3,1370434
LiSA,Hi FiVE!,178,4,3,480669
The Beatles,Savoy Truffle,121,4,2,1346299
YURiKA,MIND CONDUCTOR (TV Size),180,4,3,1326381
FLOW,BURN,198,4,3,1370652
Roselia,Kimi no kioku,114,2,3,1053345
Aoi,aterlbus,202,2,5,682002
Imai Asami,World-Line (TV Size),156,3,3,909826
"Post Malone, Swae Lee",Sunflower,90,5,2,1114768
"Shinji Orito, Magome Togoshi, Jun Maeda",Uminari,152,3,5,9941
MajorLeagueWobs,"""Green Trill Zone"" (Trap Remix)",75,2,2,247243
Ayane,Arrival of tears,200,3,3,9835
Aso Natsuko,More-more LOVERS!! (TV Size),182,3,3,24650
Iron Frill,Jellyfish,172,5,3,1296074
Nijigasaki Academy School Idol Club,TOKIMEKI Runners,180,2,3,856070
WALKUERE,Namidame Bakuhatsuon,188,3,3,709030
Yuna (CV: Kanda Sayaka),delete,157,3,3,971212
Dragon Ball Z,Cha-la Head-Cha-la,154.59,3,3,1806
Kuba Oms,My Love,128,5,2,165367
MT Nightcore,Welcome To The Club,181.25,10,2,15489
Owl City,When Can I See You Again?,128,5,2,107276
Pharrell Williams,Happy,160,5,2,170540
Sayuri x MY FIRST STORY,Reimei,185,3,3,929831
Yamajet feat. Hiura Masako,Sunglow,180,2,3,1193588
Toyama Nao,Gunjou Infinity,185,5,3,1125470
Sasaki Sayaka,Atlantico Blue,177,5,3,1338721
Reol,Utena,160,5,3,961717
Sushi Killer,Zora,177,10,5,205107
la la larks,ego-izm,188,4,3,1207305
cinnamons x evening cinema,summertime,132,5,3,1239626
FELT,Vagueness & JOURNEY,185,2,3,909888
Eve,Kaikai Kitan (TV Size),185,5,3,1276213
Kaede To Kyo Aki Ame Kuzu,Q,240,4,3,1316097
My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),166,5,2,22461
FELT,Day after,140,2,3,770568
Nothing But Thieves,Painkiller,175,4,2,1221724
x0o0x_,Big Brother,190,10,3,1120687
Sally,did -Less Extra- Ranko ver.,154,2,3,893725
Megpoid GUMI,Dark Parade,184,4,3,44334
Drake,Nice For What,93.5,9,2,873829
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,474376
TrySail & TRUE,High Free Spirits vs. DREAM SOLISTER,167,3,3,564534
55x55,MY REZHEM KINOLENTY (feat. Cut The Crap),125,10,12,816264
Drop,Granat,180.96,6,5,497769
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix),175,10,3,749096
PELICAN FANCLUB,Sangenshoku,200,4,3,1106627
Amamiya Sora,Skyreach (TV size),184,3,3,191415
Kawada Mami,masterpiece (TV Size),167,3,3,35526
ELISA,Euphoric Field (TV Size),150,3,2,22551
Deep Spirit,No Cover Song (Manox Club Mix),143,10,2,10053
07th Expansion,the executioner,134,2,5,27146
East Rockerz,Sound Of My Dreams (DJ Splash Remix),145,10,2,12998
HOUJIROU,Maihime ~buki~,170,2,5,28765
Meramipop,algorhythm,92.5,4,3,43524
Hatsune Miku,Dear,135,4,3,31100
Hatsune Miku,Monochroact,110,4,3,47472
Marika,Soul Release,188,2,3,222790
polysha feat. Sennzai,Hurt Urge,172,4,3,1397802
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
Paramore,Still Into You (Sped Up & Cut Ver.),166,5,2,1060207
HOWL BE QUIET,Shimi,120,4,3,1550638
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,1269899
Otsukisama Koukyoukyoku,Apocrypha,236,11,14,1359388
Hotaru Murasaki,Re:TrymenT,190,2,3,517706
Silent Siren,LOVE no Shirushi,152,5,3,122444
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~ (Remix),144.55,2,3,46186
Poppin'Party,Natsu no Don!,160,2,3,653523
Kato Megumi (CV: Yasuno Kiyono),M flat,160,3,3,925999
Colors*Slash,Colors Power ni Omakasero!,200,3,3,758344
Komiya Mao,(can you) understand me?,185,2,3,765169
Syaro(CV.Uchida Maaya),Caffeine Fighter,156,3,3,451250
Hanatan,Sasabune,176,13,3,810642
Zensou Sagi no Hito,Ginza vs Ginza,200,2,5,638950
Roselia,BRAVE JEWEL (TV Size),192,3,3,899955
KINEMA106,Fly Away,180,4,3,397917
MONSTA X,Beautiful,154,5,6,589261
Ceui,COLORFUL DAYS!!,182,5,3,1087831
Masked Wolf,Astronaut In The Ocean,150,9,2,1484419
Mili,String Theocracy,232,14,2,1192164
tochi,Ascension (feat. Yoko Kanno),178,10,3,1267316
nonoc,Memento (TV Size),125,3,3,1226293
steampianist,The Undertakers Daughter instrumental,185,13,5,863472
Kurubukko vs yukitani,Minamichita EVOLVED,180,2,5,136632
Takada Masafumi,Welcome DANGAN IsLand!!,175,2,5,1084533
LEAF XCEED Music Division,Fur Elise,185,4,5,23916
Karen,Vampire,175,2,3,11182
Megumi Kojima,Fruits Candy,150,3,3,28915
Komine Lisa,unity (TV Size),146,3,3,957386
Ayane,Perfect*Quest,128,2,3,454494
Hiroko Moriguchi,ETERNAL WIND ~Hohoemi wa Hikaru Kaze no Naka~,92.04,3,3,327713
Kanzaki Elza starring ReoNa,"step, step",140,5,3,1337889
Set It Off,I'll Sleep When I'm Dead,170,4,2,1192768
ZAQ,JOURNEY,189,4,3,1289177
Renard,Sinisterrrrrrrr,220,10,2,20709
Nico Nico Douga,Misaka Misaka,138.65,7,3,25111
Clemaister,Classic Style,160,6,5,18920
pigstar,Kimi=Hana,221,3,3,169921
Hayami Saori,Sono Koe ga Chizu ni Naru (TV EDIT),161,3,3,395252
Aoi Eir,GENESIS (TV size),130,3,3,265097
Frank Klepacki,Hell March 2,100,2,5,28650
mamenoi,Kleinchen,173,5,3,1453198
Reku Mochizuki,Yorixiro,185,10,5,1438879
SEAMO,Mother,94,5,3,37087
96neko,ELECT,130,4,3,716122
CooRie,BON-BON (TV Size),177,3,3,938137
Galileo Galilei,Aoi Shiori,132,3,3,430926
petit milady,Koi wa Milk Tea,122,3,3,196674
Beautiful Day,Kan Kan (Riverdance HD),170,2,5,7349
Celldweller,I Can't Wait,188,10,2,170148
Demetori,Kid's Festival ~ Innocent Treasures,189,11,5,242185
BLUE ENCOUNT,Polaris (TV Size),190,3,3,1050560
MADKID,RISE (TV Size),165,3,3,904629
Kagamine Len,Tori no Uta,170,3,3,35104
GFOTY,My Song,178.4,5,2,839251
Dj Matrix,Sul tetto del mondo,140,10,11,548417
TUYU,Kako ni Torawarete Iru,180,5,3,1245686
CHiCO with HoneyWorks,Minikui Ikimono (TV Size),195,3,3,1342646
SPYAIR,PRIDE OF LIONS (Cut Ver.),210,4,3,1423394
Akatsuki Records,Trance Dance Anarchy,195,2,3,1056140
