art,t,bpm,g,ln,s
Himeno Kotori (cv. Tamura Yukari),Koi no Hime Hime Pettanko,178,3,3,518377
Foster the People,I Would Do Anything For You,128,5,2,36593
CORO MACHIKADO,YOIMACHI CANTARE (TV Size),171,3,3,1047781
fourfolium,SAKURA Skip,165,3,3,474731
Iguchi Yuka,RE-ILLUSION (TV Size),193,3,3,1374845
Miyuna,Gamushara (TV Size),185,4,3,858503
Kajiura Yuki,Sis puella magica!,148,3,14,311737
Maroon 5 ft. Wiz Khalifa,Payphone,110,5,2,50752
Melyceria&Disease,Anjuu,132,10,5,54121
Little Glee Monster,"Dakara, Hitori ja nai -TV Size-",180,3,3,645856
Maeda Jun x yanaginagi,Kimi to Iu Shinwa (TV Size),176,5,3,1271182
Big Giant Circles feat. some1namedjeff,Thunderstruck,210,2,5,73267
DRAX,Happy Happy Christmas,125,7,5,815479
Duca,Dreamer Short ver.,166,2,3,202595
Halozy,eliminate anthem,150,2,3,34308
Loctek,Oldskool,200,10,5,854827
Sasaki Sayaka,Zzz,154,3,3,32527
Zektbach,L'avide,170,2,14,29496
As I Lay Dying,My Own Grave,250,11,2,927043
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,52506
Family Force 5,The First Time,154,5,2,12541
LLENN (CV: Kusunoki Tomori),To see the future (TV Size),137,3,3,796449
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,763403
Chitose Sara,Arcadia (Short ver.),178,2,3,491559
MY FIRST STORY,Second Limit,190,4,3,566406
Within Temptation,Stand My Ground,88,4,2,131682
MYUKKE.,Macropolis,128,10,5,1457097
THE ORAL CIGARETTES,5150,192,4,3,818778
Getty vs. DJ DiA,Grayed Out -Antifront-,190,2,5,578755
Stray Kids,SLUMP -Japanese ver.-,160,3,3,1188578
Avril Lavigne,Girlfriend,164,5,2,44674
MYTH & ROID,VORACITY (TV Size),200,3,3,818008
Roses Epicurean,Yoru no Kodomo-tachi,91,5,3,439731
"BEMANI Sound Team ""Nekomata Master""",Life is beautiful,155,2,5,860089
Within Temptation,The Unforgiving,143.25,4,2,29157
Gekidan Record,Yuukyuu Shinwaroku -Haruka naru Sanmyaku ni Nagareru Taiga no Hotori nite-,182,2,5,205637
James Landino & Kabuki,Birdsong,165,10,5,1010367
fripSide,snow blind -after-,106,5,3,688564
ZUN,Lunar Clock ~ Luna Dial,146,2,5,19226
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,570679
Xi,Shoujo Kisoukyoku ~ Speed Battle,185,11,5,1286282
Qrispy Joybox,licca,196,2,5,287052
Gesu no Kiwami Otome.,Romance ga Ariamaru,170,4,3,856645
fripSide,Love with You (TV Size),171,3,3,1003489
Last Note.,Caramel Heaven,194,4,3,90095
sakuzyo feat. Hatsune Miku,ChaiN De/structioN,180,10,14,49071
nora2r,B.B.K.K.B.K.K,170,2,5,153920
Kondo Koji,Lost Woods,140,2,5,1116381
Pegboard Nerds,Just Dance (feat. Tia Simone),155,10,2,750147
Ted Poley & Tony Harnell,Escape From The City (Classic Remix),130,2,2,47633
TORIENA,RAT RACE,175,10,5,1027510
Kelly Clarkson,My Life Would Suck Without You,145,5,2,8993
NCT DREAM,My First and Last,108,5,6,620345
Hiroshi Ohkuba,Eat 'Em Up!,152,2,5,9638
Reku Mochizuki,Yorixiro,185,10,5,1438879
Horie Yui,Vanilla Salt,140,3,3,114988
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,144158
M2U,A Bella! (feat. Lucy),160,2,14,849369
AOA,Miniskirt,120,5,6,347645
Toshihiko Sahashi,Tsuna Awakens,101.99,3,5,30933
GARNiDELiA,Aikotoba TV Size ver.,148,3,3,681714
Golden City Factory,Stirring an Autumn Moon,151,2,5,11062
AA... Hisui Chazuke...,Procyon,222,10,5,1614369
NIRGILIS,SNOW KISS (TV size),157,3,3,14961
Tamiyasu ROCK,Dreaming! (Short Ver.),188,2,3,39561
Subplaid,If you went out with friends in a way,185,10,12,40327
Kalafina,Magia (TV Size),125,3,3,25122
Kito Akari,Tiny Light (TV Size),170,3,3,1094568
Panda Eyes & Teminite,Highscore,110,10,5,1096769
Sakamoto Maaya,Platinum (TV Size),164.1,3,3,68103
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,12216
fourfolium,Now Loading!!!!,193,3,3,480609
Jay Chou,Zhou Da Xia,168,4,4,1880
Megurine Luka,Interviewer,125,4,3,41017
CloZee,Koto,100,10,5,517055
SCREEN mode,ROUGH DIAMONDS (TV Size),190,4,3,1244230
Shinonome Natsuhi (CV: Hinami Yuri),Moratorium no Oto,182,2,3,949515
FLOW,COLORS- Code Geass Opening,135.97,3,3,2409
toby fox,Snowdin Town,101,2,5,1310156
SOPHIE,LEMONADE,143,5,2,1315115
Foreground Eclipse,To The Terminus,189,4,3,277481
The Flashbulb,Amen Iraq,203,10,5,966251
Hashimoto Miyuki,New SPARKS! (TV Size),140,3,3,140641
Zekk,Calling,180,10,5,673878
EMILIA (CV: Rie Takahashi),Stay Alive(Jun Kuroda Bootleg Remix),174,3,3,509121
amazarashi,Sora ni Utaeba,204,4,3,1305320
Ogura Yui,Baby Sweet Berry Love,170,3,3,1151838
Swagberg,Pony Swag (feat. Maros),120,9,2,42513
Neru,Ningen Shikkaku,135,11,3,86983
"Hitomi Sato, Junichi Masuda","Battle! Yuxie, Emurit, & Agnome",186,2,5,6674
EastNewSound,PiPiPiPARU,130,2,3,25345
technoplanet,Juvenile,194,10,5,1280204
Tanaka Hirokazu,C-TYPE,149.3,2,5,1504782
Ki:Theory,KITTY HAWK,161.9,5,2,365066
"BEMANI Sound Team ""Nekomata Master""",Painful Fate,192,2,5,1193072
Frank Schindel,Die Hyper Spirit Digitation,148,4,8,1405595
96Neko x KurousaP,Kagen no Tsuki,92,13,3,393343
GARNiDELiA,Gokuraku Jodo,131,5,3,489039
Kucchy vs Akky,Satori ~3rd eyes~,191,2,5,13827
Aether Realm,The Emperor,190,11,2,1047197
TK from Ling tosite sigure,Fantastic Magic,149,3,3,696085
goreshit,waste,180,10,5,1071458
Nomizu Iori,DARAKENA (TV-size),177,3,3,191079
eufonius,Paradigm,160,3,3,54420
Diana Garnet,Spinning World (Anime Ver.),170,3,3,420458
Ryo-kun,Caramel Heaven,194,4,3,358680
Perfume,Electro World,143.26,5,3,8283
Milky Bunny,I Wish (TV Size),162,3,3,48449
Dreamcatcher,GOOD NIGHT,196,4,6,603905
Depeche Mode,Wrong,163.79,5,2,10855
Poets Of The Fall,Carnival Of Rust,91,4,2,121075
MADEVIL,LEZHAT' + SOSAT',145,7,12,777949
Rise Against,Bricks,171.75,6,2,432804
Suzuki Keiichi,Pollyanna (I Believe in You),112.66,2,5,1204058
MY FIRST STORY,The Puzzle,190,4,3,723031
little-scale,Adventure Time Credits Music - Island Song - 8bit Chiptune Version,118,10,5,353035
The Offspring,You're Gonna Go Far Kid,126,4,2,9710
Mori Calliope,"Excuse My Rudeness, But Could You Please RIP (ReeK's ""Dude Whats A Genre"" Remix)",220,10,5,1358805
PSYQUI,Hype feat. Such,172,10,3,817980
Diao Ye Zong feat. Meramipop,Take no Hana,154,2,3,1069607
LiSA,oath sign (TV Size),152,3,3,46456
S. Kei & H. Shion & H. Hitomi,Chobitto Overclocker,180,2,3,44371
Aphex Twin,Xtal,114.5,10,5,1125914
Fractal Dreamers,Whispers from a Distant Star,190,10,5,1332550
Usada Pekora,PEKORANDOMBRAIN!,175,5,3,1346671
Drake Bell,I Found a Way (TV Size),130,5,2,46333
ensou ft. GUMI,COMA,180,2,14,167740
NICODE & M2U,Predawn,75,2,5,748803
NayutalieN,Ray Tuning,190,2,3,710587
Global Deejays,The Sound of San Francisco,132.4,10,2,96422
Kou Ogata,Yuukyuu no Joukikikan,64,13,5,1519783
Nico Nico Douga,Not Panties Racing,147,7,3,21316
Nakamura Masato,Star Light Zone ~ Mega Drive version ~,125,2,5,1357811
Aiobahn & Yunomi,Ginga Tetsudou no Penguin ft. nicamoq (Stripe.P Remix),110,10,3,520141
Diao Ye Zong feat. Ranko,Tomo ni Aruku Sono Kokoro,152,4,3,1588466
Toyama Nao,Ima Koko,140,3,3,687493
nano x buzzG,Dive In Your Eyes,186,4,3,302884
siqlo,parsley,180,10,5,1296126
Shihoko Hirata feat. Yumi Kawamura,Key Plus Words (TV Size),174,3,3,43758
HO-KAGO TEA TIME,U&I,210,3,3,976322
Se-U-Ra,LOSHAXI -HACK-,210,10,5,1094418
Tiara feat. WISE,Toki wo Tomete,95,5,3,64633
Akiyama Uni,Touhou Hisouten,120,2,5,1195011
supercell,LOVE & ROLL,134,3,3,17482
Chroma,Made In Love,88,2,5,1016229
Nakae Mitsuki,Rail Romanesque,192,2,3,922666
Shirakami Fubuki,Ievan Polkka x Fubuki (Hamburgaga Remix),120,7,3,1082270
Nippon Gakuon Noise Kyoukai,Igomoyos=Omul no Thema ni yoru Buyobuyo Sketch no Kokoromi,200,2,5,690019
Diao Ye Zong feat. Kushi,Yuumeikyou o Wakatsu Koto,151,2,3,743089
ginkiha,EOS -Long Version-,175,2,2,160493
Himawari,Just Be Friends (North-T Arrange Ver.),120,5,3,105927
Kotsuki Miya,Eternal Moon-Scorching Eulogy,150,2,3,10572
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,52337
*namirin,Senaka Awase no Kuukyo (with Kakichoco),186,5,3,716249
Dancing Dolls,monochrome (TV Size),132,3,3,960780
UNDEAD CORPORATION,Everything will freeze,240,2,5,336471
T-Pistonz+KMC,Maji de Kansha! (Anime Opening Ver.),111,3,3,144761
SMILE.dk,Butterfly,135,2,2,7237
HIDEKI,CurriculuMachine,187,2,5,23464
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,654473
lapix,Celebrate feat. Shully,175,10,2,1215503
nora2r,Memory Of Sunrise,180,2,5,579893
sakuzyo,Imprinting,175,10,5,290951
Kendrick Lamar,Alright,110,9,2,1090912
USAO,Dynamite (Extended Mix),200,2,5,431697
REOL,Summer Horror Party,95,5,3,522666
saradisk,176 - ikazuchi,140,2,3,360417
Linkin Park,What I've Done,120.05,4,2,59347
AKINO from bless4,MIIRO,195,3,3,312042
Denkishiki Karen Ongaku Shuudan,Satsuriku no Keifu,210,11,3,1140608
Rude-a,LIFE,93,5,3,1581758
Ito Kashitaro x Lon,Soushi Sou Ai,195,2,3,669776
Yuuhei Satellite (Arranged: Iceon) feat. senya,"Yuudachi, Kimi to Kakurega",150,2,3,455092
Ayane,Analogy (TV Size),136,3,3,1576839
emon,shake it!,130,10,3,215819
jan Misali,yukai young,172,7,2,1614152
Tatsh feat. Tsukiko,Floating Darkness,182,2,3,9563
onoken,felys -long remix-,180,2,5,25109
Faylan,Dead END (TV Size),183,3,2,45127
Annabel,Signal Graph (TV Size),167,3,3,54322
jun,SUPER SAMURAI,170,2,2,11318
3R2,Bunny Panic!!!,175,2,5,573894
Fractal Dreamers,Ad Astra,210,10,5,965651
MONSTA X,Beautiful,154,5,6,589261
S-C-U,concon,190,2,5,42051
KikuoHana,Asa-san Yoru-san,130,6,3,1109335
angela,Otome no Route wa Hitotsu ja Nai! (TV Size),192,3,3,1157063
Bajofondo,Pa' bailar con Ryota Komatsu,125,5,5,811542
S3RL x LIDA,My Girlfriend is a Raver,180,10,12,1340834
Joe Hisaishi,One Summer's Day (Closed on Sunday Remix),92,10,5,1291429
YUC'e,Chemical Cookie,180,2,5,905119
ZUN,"Reach for the Moon, Immortal Smoke",158,2,5,8033
CircusP,Goodbye,133,10,2,251269
Hana,Sakura no Uta,180,2,3,738656
Akazawa Izumi (CV: Yonezawa Madoka),Responsibility Response (Cut Ver.),202,3,3,1380137
CORO MACHIKADO,YOIMACHI CANTARE (TV Size),171,3,3,1073820
gmtn. vs. kozato (fw. LUZE) & gmtn. (witch's slave),squartatrice vs. disperagioia,180,10,5,671986
Maximum the Hormone,"What's Up, People?",161.05,3,3,13320
Shindou Mayumi,Jouzu ni Dekiru Renai Jouju (Short Ver.),180,2,3,37422
Feint,Stray,173,10,5,384535
Capcom,Air Man's Stage,180.3,2,5,4116
milktub,BAKA Go Home (TV Size),158,3,3,59356
Tomatsu Haruka,motto Hade ni ne! (TV Size),150,3,3,29317
96neko,"E? Aa, sou.",192,5,3,902346
ClariS,irony -TV Mix-,134,3,3,137348
The Knocks,Classic (feat. Powers),102,5,2,322963
Studio EIM,Crescent Moon Island Boss Theme,172,2,5,173422
t+pazolite & Camellia feat. Nanahira,"Boku no Yume, Mecha Kuso Mugen Waki",205,2,3,1224369
fripSide,Love with You (TV Size),171,3,3,1123557
umu.,humanly,250,4,3,1045518
seatrus,efchi,200,10,5,1461343
akatin,Outer Science,195,10,3,731457
Hebe Tien,A Little Happiness,79,5,4,429260
THE ORAL CIGARETTES,ReI,128,4,3,889058
Demetori,Love-colored Master Spark ~ Final Sorcery,196,2,5,62764
Nekomata L.E.D.Master+,Chrono Diver -PENDULUMs-,196,10,5,714552
Orange Heart(cv:Honda Mariko) Neptune(cv:Tanaka Rie),Mousou Katharsis,82,2,3,344082
Yousei Teikoku,Kuusou Mesorogiwi,230,3,3,39031
Camellia,Hi-technology Droppers,148,10,5,885882
Sampling Masters MEGA & Tatsh,Weave Detonator,180,10,5,1230996
Diao Ye Zong feat. Meramipop/nayuta,Katare Tsukumobushi,164,2,3,894859
void feat. Komatsuna,Akatsuki no Tsuki,176,10,3,212387
UNISON SQUARE GARDEN,Sakura no Ato (all quartets lead to the?),190,3,3,611592
ave;new feat.Sakura Saori,Graceful Anomaly,164,2,3,453490
Minato Aqua,#Aquairo Palette,156,5,3,1244542
nao,Kirihirake! Gracie*Star (Short Ver.),178,5,3,1243777
Mimori Suzuko,Univer Page (TV Size),187,3,3,122233
Hatsune Miku,Saihate,146,10,3,3462
7_7,Mousou Chikan Express,265,10,5,1581561
Rita,Winter Diamond,190,2,3,1010886
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,3,210937
DJ Majokko Mirakurun,Watsupu,175,9,2,1603083
monetochka,Nimfomanka,110,5,12,826758
LiSA,Rising Hope (TV Size),190,3,3,163078
Iguchi Yuka,HELLO to DREAM (TV Size),160,3,3,1593334
Buta-Otome,Kage Renbo,85,2,3,237116
"Iris Freyja (CV: Hidaka Rina), Mononobe Mitsuki (CV: Numakura Manami)",Ray of bullet,185,5,3,1593028
TRUE,Storyteller (TV Size),192,3,3,1608989
MISSIO,Sing To Me,142,10,2,1245769
Junichi Masuda,Olivine City/Violet City (PokeRemixStudio Remix),117,2,5,43948
Function Phantom,Neuronecia,177,10,5,827822
Bratz,Nobody's Girl (Nightcore Mix),92,5,2,105474
dora,Doradura,120.04,4,12,1135418
40mP,The Flower of Raison D'etre (Cut Ver.),182,4,3,1316672
DragonForce,Defenders,190,11,2,375447
Maduk ft. Veela,Ghost Assassin (Hourglass Bonusmix),176,10,2,198820
Maeda Jun x yanaginagi,Kimi to Iu Shinwa,176,5,3,1288146
sun3,Higan Retour,200,2,5,14464
chum,Genesis of Aquarion,175,10,3,16782
Sakaue Nachi,Light travel distance RAYTO MIX,150,2,3,42575
Mami Kawada,Joint,180,3,3,5396
Kucchi vs Akki,Yakumo >>JOINT STRUGGLE,187,2,5,688877
Cherry Blossom,Cycle,167,3,3,11238
The Eden Project,Lost,160,10,2,247747
DaymanOurSavior,Snow Halation but with The Office theme,170,3,3,1194819
Shiroko,A Symphony of Justice,156,13,2,153842
Hatsune Miku,Tsumiki no Ningyou,207,10,3,23039
Hommarju,Rock It,170,2,5,700421
Mitchie M,Viva Happy,148,5,3,120002
Akatsuki Records,WARNING x WARNING x WARNING,172,2,3,755619
Yakushi Ruri,"Oniichan, Motto!",175,2,3,559860
DJ S3RL,Little Kandi Raver,175,10,2,28145
Luis Fonsi feat. Stefflon Don,Calypso,110,5,10,802789
-45,Midorigo Queen Bee,153,2,5,812792
Hirano Aya,Bouken Desho Desho (TV Size),150,3,3,6400
Wataten*5,Kimama na Tenshitachi (TV Size),126,3,3,909140
Suzuta Miyoko,one's future (you Remix),170,2,3,557030
Se-U-Ra,Hope 4 Hopeful,191,10,5,1302274
"BEMANI Sound Team ""Nekomata Master""",Painful Fate,192,2,5,1223949
3L,"Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix)",93,2,3,1013264
succducc,me & u,160,5,2,699749
"Takamori Natsumi, Sendai Eri, Asakawa Yuu, Tanezaki Atsumi",Ne! Ko!,182,3,3,666472
*namirin,The Noise of Rain,204,4,3,859370
Masatoshi Ono,departure! (TV Size),160,3,3,116306
Sakai Shougo,Porky no Porky,144,2,5,1048641
Kola Kid,spaceman,203,10,5,1108777
Feint,Face Down,175,10,5,240329
_yoc,Crescendo,172,2,3,10033
Girls' Generation,GENIE (Japanese Ver.),123,5,3,20324
P!nk,Try,104,4,2,123736
Luck Life,Kaze ga Fuku Machi (TV size),198,3,3,576089
SEVENTEEN,Snap Shoot,168,5,6,1064281
T-ara,No.9,128,5,6,180191
Yusuke,V (TV Size),200,3,3,971957
YOASOBI,Yasashii Suisei,90,3,3,1497007
yanaginagi,Yukitoki,160,3,3,645256
James Landino,Shiba Island,162,10,5,1061769
Luce Twinkle Wink*,Symphony,180,3,3,921283
Uchida Maaya,youthful beautiful (TV Size),168,3,3,928014
Hatsune Miku,Joker,142,6,3,10314
Nico Nico Douga,Patty's NIPPONPON,158.52,7,3,6909
Machita Chima,phony,170,5,3,1560617
Hirata Hironobu,AI CATCH,144,2,5,422261
"Yu Miyake, Masayuki Tanaka",Katamari on the Rocks,160,2,3,312
Maroon 5,Maps,120,5,2,1575172
Foo Fighters,The Pretender,173,4,2,923703
Houshou Marine,Ahoy!! Warera Houshou Kaizokudan*,170,10,3,1482982
Shihori,Bamboo Dance,140,2,2,39056
Infinite Stratos Cast,SUPER STREAM (TV Size),180,3,3,26326
Camellia,Exit This Earth's Atomosphere (Camellia's ''PLANETARY//200STEP'' Remix),200,2,5,945993
Chroma,"Destroy, Destroy, Destroy The Happy End",218,10,5,1265951
Zekk,Palpitation,198,2,5,761071
ChouCho,Yasashisa no Riyuu,177,3,3,1336877
Ogura Yuko,Onna no Ko Loves Otoko no Ko (TV Size),162,3,3,5306
One Draft,Wonderful Days (TV Size),108,3,3,24211
Sangatsu no Phantasia,Pink Lemonade,190,3,3,941246
twenty one pilots,Chlorine,90,5,2,933987
Amamiya Sora,Skyreach,184,3,3,230891
Iridium,Clean vs. Dirty,170,10,5,867778
Berryz Koubou,Maji Bomber!! (TV Size),190,3,3,37814
Rihanna,Shut Up and Drive,133,5,2,729646
Sim Gretina,Apples To The Core (Remix),126,6,2,143823
u's,Dancing stars on me!,137,3,3,799196
Yuaru,Jitter Doll,180,4,3,773512
Yunomi,Oedo Controller (feat. TORIENA),115,10,3,759903
Vickeblanka,Black Catcher,200,3,3,1100608
ChouCho,Yasashisa no Riyuu,177,3,3,63222
Mitchie M,BLOOMING THE IDOL,180,5,3,73976
Juanes,La Camisa Negra,97,5,10,1184848
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,901214
Jake Kaufman,The Spin Controller,300,2,5,1361550
saradisk,176 - ikazuchi_B,180,7,3,1044372
Nobunaga,Shinkai Shoujo,137,4,3,28050
Koji Kondo,MAP5(Mayoi no Mori),127,2,5,405859
Yonder Voice,Shrine Maiden - Eien no Miko,140,2,3,1607795
Sven Noon,Argentum Pluviam,200,10,5,1523642
Camellia,Fastest Crash,210,10,5,331025
Hanazawa Kana,sweets parade (TV Size),206,3,3,46605
Cascada,How Do You Do (Nightcore Mix),177.5,10,2,75838
RedMuffleR,Rubeus,200,10,5,249703
Los Prisioneros,Tren Al Sur,180.7,4,10,1156161
Two Steps From Hell,Star Sky,130,6,2,601657
Kawada Mami,See visionS (TV Size),164,3,3,25752
Mameyudoufu,Quality Control,175,10,5,1052288
Nekomata Gekidan,AsiaN distractive,157,10,5,667446
oesterreich,Munou (TV Size),168,3,3,884335
nain tou,Ryuuko Mixer,184,7,3,60167
Yuuki Aoi,Guda Fuwa Everyday (TV Size),220,3,3,1435050
CustomiZ,COOLEST,188,3,3,764386
Mics!!,PAINT IT!!,196,4,3,1371662
Shiena Nishizawa,FUBUKI,180,3,3,288950
All Levels at Once,Changeling,130,10,2,68169
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,1112051
mafumafu,Idola no Circus,181,4,3,960068
SEBii,Play Poker Remix (w/Maple) (Cut Ver.),180,9,2,1391589
nano.RIPE,Kodama Kotodama,120,3,3,342294
CIX,WIN (TV Size),101,5,2,1216307
senya,Koborezu no Negaigoto,150,2,3,1330002
TWICE,KNOCK KNOCK,130,5,6,577837
Street,Reincarnation,120,10,5,1279224
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,1031143
dai,kururi,90,2,5,188621
Camellia,crystallized,174,10,5,399151
Street,Hacking Code,174,10,5,668397
mafumafu,I wanna be a girl,140,5,3,1069248
uma vs. Morimori Atsushi,Kibou no Hoshi wa Seishou ni Noboru (uma vs. Morimori Atsushi Remix),202,10,5,1351589
Thaehan,Insert Coin,178,2,5,965146
AZKi,"Nonbirito, (Cut Ver.)",158,5,3,1253095
Yuuki Aoi,Platinum,164,3,3,83118
Drumsound & Bassline Smith,Through The Night feat. Tom Cane,175,10,2,685499
CHiCO with HoneyWorks,Historia,184,5,3,1111978
LukHash,CLONED,175,10,5,716215
kors k feat. Furukawa Mirin,Drive Me Crazy,180,2,3,54817
Hyper Potions & MYLK,Jelly,100,5,2,1192586
GD X TAEYANG,GOOD BOY,95,5,6,830987
UVERworld,Touch off (TV Size),200,3,3,925328
Kagamine Rin and Len,Migikata no Chou,140,5,3,15649
Mili,Vulnerability,166,6,5,590709
Junichi Masuda,Tokiwa e no Michi - Masara yori,125.7,2,5,667454
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
ASIAN KUNG-FU GENERATION,Re:Re:,153,4,3,24
Renard,Because Maybe! pt. 3,240,10,2,30013
Digital Sexy,Til Death (Nightcore Mix),166.24,10,2,827168
Yooh,LegenD.,205,2,5,396839
Griffin Lewis,Princess of the Night,120,6,2,109570
ONE OK ROCK,Take me to the top,196,4,3,790895
Memme,Avalanche,175,2,5,542317
Merengue,"""Ano Hero to"" Bokura ni Tsuite -noitamina ver.-",133.69,3,3,171191
Function Phantom,Variable,170,10,5,751774
Nothing But Thieves,Painkiller,175,4,2,1221724
Nishino Kana,Story,79,5,3,113692
Such,Salvador,180,5,3,1547326
"Tomita Miyu, Ise Mariya, Izawa Shiori","Tabi no Hidarite, Saihate no Migite [Riko & Reg & Nanachi ver.]",91,3,3,1199437
Pastel*Palettes,Gyu DAYS,170,2,3,920757
cYsmix,Breeze,140,10,5,948523
Kumiko Noma,Lilium (Haz Remix),146,3,5,16582
Fright Ranger,Oh Oh Oh Sexy Vampire (DJ Shimamura Remix),170,10,2,1051725
Various Artists,Super * Affection,184,5,3,1508326
Nitta Emi,White Eternity (Lemon beads & Riku Remix),175,10,3,1351256
Yousei Teikoku,Psychomachia (TV Size),180,3,3,858182
Halozy,Serenade of Love,128,2,3,70738
T.M.Revolution,Resonance,165,3,3,4781
Phineas and the Ferb-Tones,Gitchee Gitchee Goo (Extended),163.05,3,2,27246
rei sirose,Lost Umbrella,274,4,3,1340777
TRUE,Divine Spell (TV Size),160,3,3,1095066
VocaliodP,1/6,125,4,3,61207
UNDEAD CORPORATION,Sad Dream,200,11,2,1019827
ZAQ,Kimi no Tonari ni,79,3,3,73903
3OH!3 feat. Ke$ha,My First Kiss,138,5,2,52936
TK from Ling tosite sigure,unravel,134.5,3,3,298208
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai (Cut Ver.),190,5,3,1057015
ReoNa,Untitled world,186,2,3,1188095
BACK-ON,STRIKE BACK,180,3,3,193996
Orangestar,Kimi no Yozora Shoukaihan,185,4,3,583277
Ishihara Kaori,Plastic Smile (TV Size),167,3,3,1438236
THE ORAL CIGARETTES,Wagamama de Gomakasanaide (TV Size),142,3,3,1030107
Okamoto Maiko,Romance Shitai (massaji Remix),150,5,3,1467799
Fujifabric,Golden Time (TV Size),180,3,3,1070901
LazuLight,Diamond City Lights,182,5,2,1469822
Paramore,Still Into You,136,4,2,301830
Avicii,The Nights,126,10,2,306693
WhOAMI Inc,MOONLIGHT,128,9,2,930155
sakuraburst,sha,170,10,5,1057855
Miyuki Hashimoto,Yumemiru Mama ni Koi o Shite,160,2,3,319462
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,927546
P*Light,Gale Rider,193,2,5,622356
Zedd,Find You (feat. Matthew Koma & Miriam Bryant),128,5,2,166601
yuikonnu,Shinkai Shoujo,137,4,3,165752
MYTH & ROID,L.L.L.,208,3,3,347111
Hanatan,Orange,90,5,3,96054
Gekidan Hitotose,a e i u e o ao!!,145,3,3,591255
sasakure.UK,ChRoNiClESeVeN feat. Annabel,168,2,3,775590
positive MAD-crew,Mynarco,181,2,3,824205
Primastella,Koigokoro,140,5,3,1158376
James Landino & Kabuki,Birdsong,165,10,5,980826
Roselia,Guren no Yumiya,181,2,3,924403
Kyary Pamyu Pamyu,PONPONPON,128,5,3,980453
Paramore,Still Into You (Cut Ver.),136,5,2,1264300
LeaF,Kyouki Ranbu (extended ver.),230,10,5,1154434
Rhapsody Of Fire,Reign Of Terror,170,11,2,729835
REDALiCE,Taboo Tears You Up,180,2,3,4316
Fractal Dreamers,Blue Haven,175,2,5,751894
Uchida Aya,Blueberry Train,172,3,3,126961
Hatsune Miku,Ai Kotoba,137,4,3,20993
Tinie Tempah Ft. Eric Turner,Written In The Stars,91.9,9,2,23791
EastNewSound,Haitoku Suuretsu Kumikyoku(x=y),143,2,3,14054
WEAVER,Kuchizuke Diamond,164,3,3,303762
Syalis Hime (CV: Minase Inori),Kaimin! Anmin! Syalist Seikatsu (TV Size),141,3,3,1265580
Lia,"My Soul, Your Beats! (Full ver.)",145,3,3,16151
Sharlo & Sabbo,Sakura no Hana ga Maiochiru Toki,175,5,3,227128
toby fox,Bergentrueckung,113,2,5,1327030
Ito Kashitaro,Melancholic,140,5,3,1189709
boa,Duvet,93.13,4,2,1424150
KANA-BOON,Massara (TV Size),208,3,3,990748
Y&Co.,Daisuke,157,2,3,697087
Ariana Grande,God is a woman,145,5,2,1331932
Amatsuki,STARTRAiN,178,3,3,1094460
kis-kis,ne uchi (Cut Ver.),195,4,12,1331950
Rameses B,Dream Catcher (feat. Charlotte Haining),174,10,2,1033681
Herve Lavandier,Shuriken School (TV Size),160,3,5,1114339
"Nakagawa Kanon (CV: Touyama Nao), Suirenji Ruka (CV: Yamazaki Haruka)",Ringo Ribbon,176,5,3,932213
3 Nen E Gumi Utatan,Jiriki Hongan Revolution (TV Size),180,3,3,1147542
Ishikawa Jun,Mini-Game,172.06,2,5,1634226
Hatsune Miku,Kimi ni Uso,92,5,3,25000
yuikonnu,"Natsu no Owari, Koi no Hajimari",186,4,3,206335
55x55,MUZYKA NE MUZYKANTA 2 (feat. Snailkick),110,6,12,627526
Nato,Yog-Sothoth,200,2,5,704640
sakuzyo,Lexus cyanixs,180,10,5,65505
"Ohta Asuka, Nagamatsu Ryo",Kara Kara Iseki (Cut Ver.),138,2,5,1339071
Hitori Tori,perthed again (yambabom remix),180,10,14,268693
capitaro,Utatabigarasu,200,4,3,59982
Juanes,Me Enamora,94,5,10,20910
ZAQ,Sparkling Daydream (TV Size),175,3,3,60588
