art,t,bpm,g,ln,s
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
Meiko,Leave The Lights On (KROT Remix),170,5,2,56633
nano,Bull's Eye (TV Size),192,3,3,788233
A Zhong Bu Dai Xi,Gu Niang De Jiu Wo,137.5,7,4,853469
DM DOKURO,SAVE (Encore),87,10,5,1440767
Sawamura Spencer Eriri (CV.Oonishi Saori),Blooming Lily,142,3,3,432290
Lia,Bravely You (TV Size),150,3,3,337527
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,5,3,1001653
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,740068
Cass2,Gravity Falls Theme Song- 16 Bit Mix,166,10,5,664315
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,773330
yuikonnu,Yume Chizu,176,4,3,1068768
Aoi Eir,IGNITE (TV size ver.),171,3,3,190222
the peggies,Kimi no Sei (TV Size),174,3,3,865746
dj TAKA,quaver,182,2,5,873811
40mP feat. yuikonnu,Ame to Asphalt,190,4,3,842562
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,807850
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,325112
Kitamura Eri & Nonaka Ai,and I'm home,125,3,3,208112
Syaro(CV.Uchida Maaya),Caffeine Fighter,156,3,3,451250
miwa,chAngE,165,3,3,770306
DIVELA feat. Hatsune Miku,Beat Syncer,200,2,3,1034008
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
Nanahira,Chikatto Chika Chika,178,3,3,942642
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,869019
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
SPYAIR,I'M A BELIEVER,194,3,3,362718
Aqours,Aozora Jumping Heart,200,3,3,494768
Feint,Tower Of Heaven (You Are Slaves),175,10,5,128931
Inori Minase,Yume no Tsubomi,188,5,3,503213
*namirin,Daidai Genome,135,5,3,700726
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,5,2,984684
Toyosaki Aki,Diamond,174,3,3,111760
Tia,The Glory Days,184,3,3,391953
Three Days Grace,Unbreakable Heart,140,4,2,346339
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
Pegboard Nerds,Try This,87,10,5,301138
Suzuki Konomi,Realize (TV Size),206,3,3,1190710
supercell,Kimi no Shiranai Monogatari,165,3,3,289074
WEAVER,Kuchizuke Diamond,164,3,3,368985
Hanatan,Torinoko City,135,5,3,241769
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,600702
ARCIEN,Future Son,150,10,2,357466
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,378183
Seiryu,BLUE DRAGON,191,2,5,326920
ONE OK ROCK,One by One,197,4,2,1148073
Kano,Stella-rium,177,3,3,356821
Sagara Kokoro,Hoshizora no Ima,185,2,3,79116
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,3,3,901880
Yuuki Aoi,Mata Ashita,125,3,3,172055
ClariS,SHIORI -TV size mix-,176,3,3,661919
07th Expansion,rog-unlimitation,220,2,5,28751
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
REDALiCE,Pekorap Tropical House Remix,110,10,3,1224414
FELT,New World,195,2,3,407175
Goose house,Hikaru nara -TV size-,160,3,3,223871
Avicii,Addicted To You,128,5,2,186458
Hana,Sakura no Uta,180,2,3,376552
Trident,Blue Field,135,3,3,175968
Tia,The Glory Days,184,3,3,503486
AKINO from bless4,MIIRO,195,3,3,312042
supercell,The Bravery (TV Edit),189,3,3,308912
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
Primastella,Koigokoro,140,2,3,127712
toby fox,sans.,128,2,5,584575
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
Drop,Granat,180.96,6,5,720240
DOES,Guren,184,3,3,424295
Intervals,The Self Surrendered,210,4,2,517861
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,439104
96neko,Uso no Hibana,188,3,3,569503
Little Glee Monster,"Dakara, Hitori ja Nai (TV Size)",180,3,3,1129819
Tanaka Hirokazu,C-TYPE,149.3,2,5,757146
dark cat,BANANA STREET,154,10,5,560047
Yusuke,V (TV Size),200,3,3,971957
KOTOKO,Koi Kou Enishi,144,2,3,504995
Simple Plan,You Suck At Love (Speed Up Ver.),177.65,4,2,819112
Akaza Akari(CV:Mikami Shiori),"Watashi, Shuyaku no Akaza Akari desu",190,3,3,313330
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
Roromiya Karuta(Hanazawa Kana),sweets parade,206,3,3,609311
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,4,3,1092468
Foreground Eclipse,I Bet You'll Forget That Even If You Noticed That,195,2,3,601135
AliA,Kakurenbo,180,4,3,1158561
Natsume Chiaki,Hanairo Biyori,182,6,3,143397
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,402631
FELT,In my room,165,10,5,399061
Set It Off,Horrible Kids,170,4,2,1249048
DJ Genericname,Dear You,174.11,10,3,74586
DZIDZIO,Yalta,128,7,14,485903
RADWIMPS,Yume Tourou,172,3,3,597111
Agressor Bunx,Tornado (Original Mix),172,10,5,236292
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,143812
RADWIMPS,Katawaredoki,138,3,5,608723
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
bradbreeck,Emotional Uplifting Orchestral,77,3,5,557532
LiSA,ROCK-mode,180,4,3,1124391
YOASOBI,Kaibutsu (TV Size),170,3,3,1328989
Daniel Ingram,Pinkie the Party Planner,124,3,2,153891
Evoluutiomies,Suklaapallit,130,7,14,24372
DECO*27,First Storm feat. Hatsune Miku,190,4,4,696175
Bentham,Chicago,210,4,3,1187933
Diana Garnet,Spinning World (Anime Ver.),170,3,3,420458
bradbreeck,Step Off Playa,140,3,2,558938
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,264147
THE ORAL CIGARETTES,ReI,128,4,3,754451
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,346872
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
THE ORAL CIGARETTES,Amy,182,4,3,785544
ONE OK ROCK,Start Again,174,4,3,1035167
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,3,3,451830
Avenged Sevenfold,Save Me,190,11,2,866472
Ni-Sokkususu,Blade Dance,187,3,3,745312
Equilibrium,Waldschrein,200,11,8,369354
RADWIMPS,Nandemo Nai ya,84,3,3,515939
VINXIS,Sidetracked Day,94,10,5,838182
Goose house,Hikaru nara -TV size-,160,3,3,223180
ClariS,Wake Up -TV MIX-,132,3,3,450393
HAG,Colorful,192,5,3,931452
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,357539
THE ORAL CIGARETTES,5150,192,4,3,818778
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
beatMARIO,Night of Knights,180,2,5,352570
Paramore,Still Into You,136,4,2,301830
Ikimono Gakari,Netsujou no Spectrum,160,3,3,232935
senya,Songs Compilation,121,2,3,119891
nano,Bull's eye,192,3,3,356357
Loki,Wizard's Tower,175,11,5,985788
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,3,3,378559
kradness&Reol,Remote Control,165,10,3,351630
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,462386
Nogizaka46,Yubi Bouenkyou (TV Size),180,3,3,1178935
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
Sim Gretina,Apples To The Core (Remix),126,6,2,143823
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,3,3,130104
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,627110
Mikakuning!,Tomadoi Recipe (TV Size),170,3,3,152249
Darren Korb,"Setting Sail, Coming Home",120,4,2,108461
LVTHER,Some Kind Of Magic (Feat. MYZICA),168,5,2,751751
Will Stetson,POP/STARS,85,2,2,917345
Ren feat. Hatsune Miku,"Tougetsu, Rinzen ni Kisu.",190,5,3,1418780
chano & 40mP,Natsukoi Hanabi,158,4,3,538998
Unique,Fekete feher,132,5,14,266003
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557832
yuikonnu & ayaponzu*,Super Nuko World,190,4,3,153776
Drop,Granat,180.96,6,5,219763
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,2,3,35219
GRANRODEO,Can Do (TV Size),200,3,3,493273
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
Nakanoke no Itsutsugo,Gotoubun no Katachi (TV Size),158,5,3,1330999
Sporty-O,Let Me Hit It (Audiostalkers Original Mix),128,10,5,788905
Feint (feat. CoMa),Snake Eyes,174,10,2,130223
MISATO,Necro Fantasia,175,2,3,230367
Dark PHOENiX,Taketori Hishou,192,2,5,22276
7!!,Lovers (TV Size),164,3,3,28690
yuikonnu,Souzou Forest,180,5,3,48368
Hai Nan,Ai La La,120,5,4,118459
Vanic,Samurai (Spirix Remix),150,10,2,592509
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,4,2,1209835
positive MAD-crew,Mynarco,181,2,3,824205
S3RL,Bass Slut (Original Mix),175,10,2,375648
Wakeshima Kanon,Tsukinami,180,5,3,896080
Stonebank,Stronger (feat. EMEL),170,10,5,273711
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,942866
chano & 40mP,Natsukoi Hanabi (Sped Up Ver.),175.4,5,3,1244123
Lia,Bravely You (TV Size),150,3,3,338293
THE ORAL CIGARETTES,ReI,186,4,3,842981
nano,"No pain, No game (TV Size)",190,3,3,1184314
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,884581
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335534
VINXIS,Sidetracked Day (Short Ver.),188,10,5,771159
Telekinesis,The Monk,174,10,5,381529
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Knife Party,Give It Up,87,10,2,230989
Roselia,Six Trillion Years and Overnight Story,85,2,3,790041
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,13,3,385248
ONE OK ROCK,Take me to the top,196,4,3,790895
Machico,fantastic dreamer,185,3,3,402887
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,3,3,726747
DECO*27,First Storm -Japanese Version-,190,4,3,808175
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,3,3,495332
ClariS,SHIORI vs. Hitorigoto,176,3,3,707380
The Cab,Angel With A Shotgun (Sped Up Ver.),142.56,4,2,1174505
TrySail,whiz -TV.Ver-,171,3,3,406025
Mikuni Shimokawa,"Sore ga, Ai deshou",100,3,3,295946
Ayumi.,Hanagoyomi short version,120,2,3,323773
Kero Kero Bonito,Flamingo (WTN3 Remix),110,10,3,409214
Rammstein,Los,124,4,8,235551
Komiya Mao,(can you) understand me?,185,2,3,455482
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,373858
Momokurotei Ichimon,Nippon Egao Hyakkei,160,3,3,584520
Herve Lavandier,Shuriken School (TV Size),160,3,5,1114339
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,570938
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,260405
Apol,Hidamari no Uta,136,4,3,931596
Rita,Dream Walker,175,2,3,50978
Hoshikawa Sara,Vampire,164,5,3,1457867
yuikonnu,Ghost Rule,210,4,3,440650
Konuko,Toumei Elegy,220,4,3,219380
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
Will Stetson,Snow Halation (feat. BeasttrollMC),173,3,3,881764
Tomato n' Pine,Nanairo*Namida -TV Edit-,127,3,3,305452
"Post Malone, Swae Lee",Sunflower,90,5,2,1114768
Oku Hanako,Kimi no Hana (TV size),154,3,3,557856
An,artcore JINJA,190,2,5,114987
EVO+,[A]ddiction,164,5,3,378803
Pegboard Nerds,Emoji,163,10,5,391823
dj TAKA,quaver,182,2,5,423527
Oomori Seiko,JUSTadICE (TV Size),185,3,3,983942
Silent Siren,Soukai Rock,200,4,3,437797
Reol,MONSTER,164,5,3,661483
ttbt,Makkuro Flandre S Shuuseiban,200,2,5,113458
Hayley Williams,Airplanes (Feint Drum and Bass Remix),178,10,2,1189295
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,335665
Hoshimachi Suisei,Ranbu no Melody (Cut Ver.),192,4,3,1483235
Yura Hatsuki,Yuki no Hana,142,5,3,437097
Cartoon & Futuristik Feat. Mikk Mae,C U Again,175,10,2,740535
Suzuki Konomi,Redo,190,3,3,437055
Mayama Rika,Liar Mask anime size,150,3,3,222671
Panda Eyes,ILY,110,10,5,653534
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,716719
S3RL feat Sara,Techno Kitty,175,10,2,345450
Yamajet feat. Hiura Masako,Sunglow,180,2,3,595163
S3RL feat Krystal,R4V3 B0Y,175,10,2,481451
Kano,Dear Brave,188,5,3,1293358
Yuuki Aoi,Cupid Review,137,3,3,268467
"The Kid LAROI, Justin Bieber",Stay,170,5,2,1575739
Foreground Eclipse,Storytellers,183,4,3,311328
ensou ft. GUMI,COMA,180,2,14,167740
Rungran,d.m.c (Band Ver.),180,2,5,52203
senya,Ondosa,147,2,3,420265
Kano,Prima Stella,180,5,3,1282660
Masato Nakamura,Eggman's Theme,133,2,5,71061
Nakagawa Shouko,Sorairo Days,174,3,3,393273
Zensou Sagi no Hito,Ginza vs Ginza,200,2,5,638950
CHiCO with HoneyWorks,Kessen Spirit,188,3,3,1118112
yuikonnu,Ai no Scenario,180,4,3,282375
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
*namirin,Koi no Hime Hime Pettanko,178,3,3,485056
Suzuyu,Euphorium,186,2,3,779047
Suara,Amakakeru Hoshi TV ver.,220,3,3,414667
Harada Hitomi,Kyoumei No True Force,187.49,3,3,196028
Mike Greene,Bill Nye the Science Guy Theme Song (Chinese Intro),128,6,4,432314
DJ Fresh (feat. Ellie Goulding),Flashlight (Radio Edit),175,10,2,274035
Subplaid,If you went out with friends in a way,185,10,12,40327
SPYAIR,Sakura Mitsutsuki,179,3,3,686601
Karen Aoki & Daisuke Hasegawa,Great Days,170,3,3,570494
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
Kano,Stella-rium,177,3,3,386117
THE ORAL CIGARETTES,ReI,128,4,3,785858
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,3,2,1011341
VINXIS,Sidetracked Day,94,10,5,728276
Kozato,45nen no Yukizakura,170,2,5,50771
DJ S3RL,T-T-Techno (feat. Jesskah),175,10,2,83560
Mikami Shiori,Shiawase Gift,185,3,3,161526
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Syoko Hoshi (CV: Satsumi Matsuda),Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,200,2,3,546878
THEATRE BROOK,Uragiri no Yuuyake -TV Size Long Ver.-,151,3,3,949071
Kayano Ai,Oracion(TV-Size),166,3,3,172013
ALiCE'S EMOTiON,LUNA,178,2,3,47124
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,2,3,690966
LiSA,Datte Atashi no Hero. -TV ver.-,189,3,3,637445
TrySail,Utsuroi (Short Ver.),208,2,3,1155295
Tsuji Ayano,Kaze ni Naru,134.93,3,3,170836
S3RL,Pika Girl,175,10,2,40440
fourfolium,SAKURA Skip,165,3,3,474731
Coda,Fighting Gold (TV Size),184,3,3,862547
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,999126
Nakajima Megumi,Hello! (TV Size),133,3,3,44844
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,134151
UROBOROS,Black Swallowtail (TV Size),204,3,3,792964
Pendulum,The Island (MaxNRG Remix),174,10,2,48284
fourfolium,Now Loading!!!!,193,3,3,480609
CHiCO with HoneyWorks,Minikui Ikimono (TV Size),195,3,3,1369259
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,411894
yuikonnu,Heart no Atoaji,186,4,3,671293
R3 Music Box,Harumachi Clover,96,3,5,861685
The Bobo's,Quinoa,123,6,7,462231
Noboru feat.Mitani Nana,Shiroi Yuki no Princess wa,200,4,3,439609
AKI AKANE,FIRST,190,4,3,293832
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
ONE OK ROCK,Answer is Near,188,4,3,63112
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,333947
fhana,Wonder Stella,193,3,3,362039
Ayane,GO Love&Peace,128,2,3,202661
senya,Replica no Koi,133,2,3,67506
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,925343
AKINO from bless4,MIIRO,195,3,3,263765
Tia,Heart Realize (TV Size),178,5,3,1525595
GYZE,HONESTY,185,11,3,1108263
Lia,Bravely You (TV Size),150,3,3,374767
Marika,Knowing,140,2,3,53176
Misokkasu,Rising Rainbow,195,3,3,379296
MY FIRST STORY,Fukagyaku Replace,199,3,3,342218
Drop,Granat,180.96,6,5,155118
THE ORAL CIGARETTES,5150,192,4,3,705655
Orangestar,Asu no Yozora Shoukaihan,185,4,3,219728
SPYAIR,Sakura Mitsutsuki (TV Size),179,3,3,933863
Hanatan,Kimi no Kiseki,190,4,3,54602
Drop,Granat,180.96,6,5,501992
Lifetheory,Daisy,180,10,5,118494
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,1101976
LiSA,Kimi ni Pierrot,177,4,3,775766
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,446418
Mika Kobayashi,Through My Blood,192,3,2,473415
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,331190
DJ Genericname,Dango Dango Daikazoku (Drum and Bass Remix),178,10,3,196813
BoA,I Did It For Love,130.6,5,2,17331
SEMARGL,Credo Revolution (Zardonic Remix),175,10,5,876496
Yu Tokiwa,Shounen Ripples,210,2,3,763619
ChouCho,Sora to Kimi no Message,130,3,3,366070
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,4,3,286383
LiSA,confidence driver (Cut Ver.),190,4,3,1228487
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
TUYU,Kako ni Torawarete Iru,180,5,3,1245686
cillia,"Fairytale,",194,4,3,311463
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,558217
Yorushika,Itte.,180,5,3,985066
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
Ray,a-gain,133.4,3,3,437998
Farhan feat. GUMI,Dandelion,169,2,3,1180255
Nanahira,Frightfully-insane Flan-chan's frightful song,145,2,3,35375
Yasuda Rei,Passcode 4854 (TV Size),140,5,3,1494410
supercell,My Dearest (TV Edit),168,3,3,370819
yuikonnu,Heart no Atoaji,186,4,3,547504
HoneyWorks,Miraizu feat.Aida Miou(CV:Toyosaki Aki),178,4,3,306591
Chihara Minori,Aitakatta Sora,160,3,3,323044
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,320717
Shihori,Magic Girl !!,156,2,2,53519
Kano,Stella-rium (Asterisk MAKINA Remix),177,10,3,1456709
Galileo Galilei,Aoi Shiori,132,3,3,430926
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,1028594
Madotsuki@,Ikanaide,191,5,3,315799
Kankaku Piero,Haruka Mirai (TV Size),182,3,3,750743
Nakamura Meiko,Core of Spark,195,5,3,798420
GARNiDELiA,ambiguous (TV size),178,3,3,152786
SAKURAKOU K-ON BU,Happy!? Sorry!!,180,3,3,526180
kalon.,Juubaku,190,4,3,529724
TERRA,EDEN,200,2,3,500341
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,3,3,30012
TOMATO GUMMY feat. Shirakami Fubuki,FINE!! (Cut Ver.),174,5,3,1298047
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,874835
Griffin Lewis,Princess of the Night,120,6,2,109570
Italy(CV:Namikawa Daisuke),Hetalian*Jet,132,3,3,332576
HERO,"""Tenohira"" (TV Size)",207,3,3,1091595
(K)NoW_NAME,Freesia,90,3,3,599556
Poppin'Party,Cherry Bomb,190,2,3,971051
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
ONE OK ROCK,"Rock, Scissors, Paper",193,4,3,82282
yuikonnu,Chikyuu Saigo no Kokuhaku o,136,4,3,880938
MitiS,Open Window (feat. Anna Yvette),170,10,2,100628
Halozy,Genryuu Kaiko,173,2,3,251437
Silent Siren,Routine,176,5,3,811298
Himeringo,Ringo Uri no Utakata Shoujo,225.2,5,3,752073
SID,Uso - 'Hagane no Renkinjutsushi FULLMETAL ALCHEMIST' ED Ver.-,173,3,3,641285
AKINO from bless4,MIIRO,195,3,3,259127
UVERworld,Touch off (TV Size),200,3,3,908896
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,828931
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,3,3,780651
Spira Spica,Sansan Days (TV Size),180,5,3,1669877
Yiruma & Skullee,River Flows In You (A Love Note),140,10,5,68893
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
TrySail,High Free Spirits -TV.Ver-,186,3,3,440706
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) (Short Ver.),170,3,3,774632
Tatsh,HEAVENLY MOON,185,2,5,46706
Kola Kid,press start,200,10,5,1262809
765PRO ALLSTARS,M@STERPIECE,128.01,3,3,235477
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,310408
TheLaxOne,Skrillex Circulation,120,10,14,232505
mafumafu,Inochi ni Kirawarete Iru.,200,4,3,829296
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,2,3,844633
Masatoshi Ono,departure! (TV Size),160,3,3,116306
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,748836
Ray,km/h (TV Size),185,3,3,828757
Silent Siren,Routine,176,5,3,859606
