art,t,bpm,g,ln,s
Ceui,Sabaku no Santa Maria,178,5,3,1569478
RevenG vs DE-SIRE,TSUGARU,165,2,5,20199
ARForest,Altros,195,10,5,658433
M2U,Promise (feat. Sherie),200,2,6,1005492
EMA,Shinsekai,90,5,3,1360189
Poppin'Party,Melancholic,140,2,3,781033
ecosystem,Dilemma (TV Size),180,3,3,1209064
KISIDA KYODAN & THE AKEBOSI ROCKETS,Colorful (Cut Ver.),188,4,3,1264537
HujuniseikouyuuP,Talent Shredder,280,4,3,47710
Ne Obliviscaris,Libera,215,11,2,755311
S3RL,Catchit (Radio Edit),175,10,2,839864
Aimer,Sailing,74,5,3,1624155
Nightwish,Storytime,156,4,2,375760
ChouchouP,Tsukimiyo Rabbit,240,4,3,122342
Bentham,Chicago,210,4,3,1187933
Bernd Krueger,"Sonata No.14 in cis-Moll, Op. 27/2 - 3. Satz",166.74,12,5,518426
dj TAKA,quaver,182,2,5,423527
supercell,Hoshi ga Matataku Konna Yoru ni,182,2,3,294042
LhoU,Renaissance,130,2,5,506863
ONE OK ROCK,Answer is near,188,4,3,1110954
Shikata Akiko,Akatsuki,106,3,3,861819
Avenged Sevenfold,Save Me,190,11,2,866472
yuikonnu,Otsukimi Recital,195,5,3,107763
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,462386
wa. remixed celas,Suishou-Sekai ~Fracture~,180,2,5,28984
bradbreeck,Star Vs The Forces Of Evil Theme,144.4,3,2,508665
yuikonnu,AOI-IRO STEP,190,5,3,1412455
Crash-TM,Untan Goose,200,6,3,221414
CHiCO with HoneyWorks,Kessen Spirit,188,3,3,1118112
forestpireo,Kanojo Ga Ichiban Shoujo Nanoka?,140,2,3,11773
Sano Hiroaki feat. Tatsumi Megumi,Tsubomi (Long Version),184,4,3,1596206
nao,Kirihirake! Roleplay*Star Girl,170,2,3,160691
Hatsune Miku,Subarashii Sekai,192,4,3,25825
JUNNA,Umi to Shinju (TV Size),166,4,3,1566413
Toby Fox,BIG SHOT,140,2,5,1580221
Duca,Kioku x Hajimari,172,2,3,842540
FictionJunction YUUKA,Yakusoku,130,5,3,315375
League of Legends,Legends Never Die (ft. Against The Current),140,2,2,669826
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,2,3,1055510
Primary,SHUTTER*GIRL-crossfade-,185,5,3,614465
Halozy,Genryuu Kaiko,173,2,3,331150
Feryquitous,Dstorv -Endorfin. Remix-,191,10,14,708045
Feint,Reprise,175,10,5,324058
THE ORAL CIGARETTES,ReI,128,4,3,754451
Marimomi,Shiawase no Kakera,127,3,3,23206
SakiZ,"In the soil, daily life with a sardine",134,7,3,1067029
JIN,Shounen Brave,205,4,3,208242
nano.RIPE,Omokage Warp (TV Size),210.03,3,3,40500
Aimer,everlasting snow,76,5,3,1651211
HO-KAGO TEA TIME,Kira Kira Days,200,5,3,1366172
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!!,182,2,3,941757
Ceui,"Ima, Arukidasu Kimi e.",87,2,3,422600
milktub,Uchouten Jinsei (TV Size),206,3,3,110803
Shawn Wasabi + YDG,Burnt Rice (feat. YUNG GEMMY),160,10,2,710329
Hotaru Murasaki,Re:TrymenT,190,2,3,625986
EGOIST,Namae no Nai Kaibutsu,180,3,3,1419149
amazarashi,Kisetsu wa Tsugitsugi Shindeiku,181,3,3,433723
KiraraQuintet,Torchlight ~Yume no Akari~,175,2,3,1270325
Ray,Kimi to Ita Sora,161,2,3,1291251
wa. vs ETIA.,Akasagarbha,96,2,5,39205
Himeringo,Idola no Circus,181,4,3,903106
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,4,3,1083237
Asahi Atsuko,Wild Woods,200,2,5,1551755
Sweet Trip,Chocolate Matter,126,4,2,1378582
onoken,K8107,180,2,5,13470
Suzuhara Chika,TRUST (Short Ver.),163,2,3,50405
Chino (CV: Minase Inori),Ashita Genki ni Naare!,170,3,3,878807
ZAQ,BRAVER,188,3,3,676865
Inori Minase,MELODY FLAG,182,5,3,613403
CLIFF EDGE,The Distance feat. Nakamura Maiko,117,5,3,711598
Toni Ten,Tu ets el meu cor encantat,133.72,3,14,231024
GIRL NEXT DOOR,Be your wings,138,3,3,8518
ULTRA PRISM with Ika Musume (CV: Kanemoto Hisako),Shinryaku no Susume (TV Size),185,3,3,1008640
"Fear, and Loathing in Las Vegas",Jump Around,200,4,2,86861
Mami Kawada,FIXED STAR,170,3,3,752526
Nakae Mitsuki,On my Sheep -TV size-,177,3,3,239741
Swimy,Acchi Muite,187,5,3,1141606
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~,200,3,3,480386
Tsukasa ft. 3L,Space Accelerator,180,2,3,112654
Kairiki bear feat. Hatsune Miku,Telesto Teles,172,4,3,1196329
TAKA respect for J.S.B,Ubertreffen,174,2,5,49568
OISHII,ONIGIRI FREEWAY,210,2,5,873667
Mahora Gakuen Chuutoubu 2-A Kanakanagumi,Kagayaku Kimi e (TV Size),144,3,3,1072135
Kurokotei,Into The Void,180,10,5,1112435
momori,Togameru Kage,180,4,3,866301
"Shimotsuki Haruka, Nakae Mitsuki",Cross bouquet,181,5,3,763002
Zensou Sagi no Hito,Ginza vs Ginza,200,2,5,638950
nano,Nevereverland,150,4,3,621438
Negoto,Charon (DJ SEVEN PnB Refix),175,10,5,344896
Makino Yui,Fuwafuwa,90,5,3,14814
paraoka,Dreadnought,215,5,3,48356
*namirin,Sakurairo Time Capsule,170,4,3,1092335
la la larks,loop,144,4,3,1310870
XX:me,DARLING in the FRANXX Ending Collection,155,3,3,783540
ave;new feat.Sakura Saori,Graceful Anomaly,164,2,3,114453
Mutsuhiko Izumi,Tengoku to Jigoku,195,2,5,183656
ZAQ,Serendipity,173,3,3,578619
Team.Nekokan[Neko] feat. Amaoto Junca,Kokoro no Kara (TV Size),87,3,3,885658
Rameses B,You Are Everything,175,10,5,715088
"Yamazaki Haruka, Tadokoro Azusa, Machico",Dreaming!,180,2,3,363873
Demetori,The Maid and the Pocket Watch of Blood,178,2,5,20686
BURNOUT SYNDROMES,Hana Ichi Monme,174,3,3,738662
Las Ketchup,The Ketchup Song (Asereje) (Spanglish Version),185,5,10,387560
Infinite Stratos Cast,BEAUTIFUL SKY,180,3,3,196241
Apink,Cause you're my star,161,5,6,545984
Diana Garnet,Spinning World (TV Size),170,3,3,879930
Lisa-Rec,Sajin no Kanata He,165,2,3,55033
eyelis,Mirai e no Tobira (OVA EDIT),167,3,3,227734
Wienners,FACTION (TV Size),190,5,3,1592825
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess- (Extract),145,3,2,122111
Martynas,Hungarian Dance No. 5 in G minor,63,13,5,199998
Sota Fujimori,Title BGM Loop,135,2,5,178817
SawanoHiroyuki[nZk]:Yuuri,Till I,77,5,3,1397913
7!!,Lovers (TV Size),164,4,3,1196675
Nothing But Thieves,Painkiller,175,4,2,906330
Milky Holmes,Nakimushi TREASURES (TV Size),172,3,3,55499
AcuticNotes,Axeria,193,2,5,574641
Pendulum,The Island (MaxNRG official remix),174,10,2,881384
The Super Mario Players feat.Kate Davis,"Jump Up, Super Star! (Short ver.)",204,2,2,653168
Takigawa Alisa,Sayonara no Yukue (TV Size),170,3,3,362129
wa. vs celas,Vajuranda,190,2,5,40553
NicoNicoDouga,Yutaka of the Sprite Tribe,119.55,7,3,7440
Dreamcatcher,Chase Me,200,5,6,744531
ClariS,Butterfly Regret,110,5,3,665235
Fujiwara Chika (CV: Kohara Konomi) vs. Arthur Pirozhkov,Chika 2 Chika ULTIMATE Version,178,7,14,949216
Ito Kashitaro,One Step Ahead,186,4,3,763116
Ayana Taketatsu,Hey! Calorie Queen,156,3,3,671225
mimimemeMIMI,Sayonara Usotsuki,182,3,3,395359
Chimame-tai,Tokimeki Poporon,170,3,3,364943
Void_Chords feat.MARU,The Other Side of the Wall,154,3,3,749343
Duca,Shiawase no Otoshimono,163,2,3,559622
CustomiZ,Kai TV Size,220,3,3,368187
Suzuki Konomi,Missing Promise (TV Size),112,5,3,1510767
Snail's House,Magical,174,10,5,1083332
Amane,Midsummer Festival,170,2,5,21924
Avicii,The Nights,126,10,2,306693
The Gentle Men,2019 Guy,162,4,2,1080671
TwoThirds & Feint,Epiphany (feat. Veela),175,10,2,307163
Sound Souler,Aqua Stars,192,2,5,942425
Iguchi Yuka,HELLO to DREAM (TV Size),160,3,3,1097615
LIP x LIP,nonfantasy (TV Size),185,3,3,812205
HIMEHINA,Hibari,140,4,3,998849
Yamamoto Mineko,Rinne,179,2,3,1077553
KOTOKO,Sakuranbo Kiss ~Bakuhatsu Damo~n~,140,2,3,51802
MEMAI SIREN,Nijimu Sabiiro,200,4,3,1050914
Icon For Hire,Cynics & Critics,181,4,2,296017
The Prodigy,Smack My Bitch Up,136.19,10,2,24949
Skrillex,Kyoto (feat. Sirah),87.5,10,2,45621
Duca,Tsuki no Kanata de Aimashou,183,2,3,986799
Powerless,Frey's Philosophy,200,2,5,550588
"Hanako (CV: Hina Kino), Olivia (CV: Rika Nagae), Kasumi (CV: Konomi Kohara)",Three Piece (TV Size),74,3,3,828856
Raujika,Cry More,175.14,6,5,974743
Itou Kanako,F.D.D. (TV Size),183,3,3,816799
GhostFinal,Grenade,147,10,5,49507
Nico Nico Douga feat. Mizuhu,Merry * Xex Mas,180,4,3,41430
Sakakibara Yui,Nyanderful!,160,3,3,28321
Himawari,Slow Step -First Love Comes Again-,128,5,3,537308
Siestail,Magic Lip Service,185,2,3,376878
After the Rain,Zettai yoiko no etc,182,4,3,969741
Sasaki Sayaka,Love's Oracle,168,5,3,1471031
culenasm,Helsinki no Yume,187,5,3,1083875
Aimer,Kanashimi no Mukougawa,75,5,3,1311417
DJ Totoriott,Chloe,176,2,5,768982
suneohair,slow dance (TV Size),165,3,3,1111382
Yellow Zebra,Autumn Stream ~Koishi Aki~,140,2,3,13298
TRUE,DREAM SOLISTER,167,3,3,692587
Hong Jong Myeong & TULA,Digimon Adventure,165.1,3,6,102872
Linkin Park,Breaking The Habit,200.07,4,2,1499705
Aoba Ringo,Innocence,187,5,3,1178466
Starving Trancer,New Gravity,154,2,5,188877
DJ BaSSMaT,Merry Christmas,143,10,5,234935
sweet ARMS,Blade of Hope (TV Size),188,5,3,1349870
Lia,Bravely You,150,3,3,349052
red glasses,Like a pop'n music,176,2,3,1139462
Red Hot Chili Peppers,Suck My Kiss,100.39,4,2,596832
ChouCho,Haiiro no Saga (TV Size),184,5,3,1292150
hiromi,LOVE HEART (Short Ver.),172,2,3,27319
Amatsuki,DORAEMON,160,3,3,748273
NANA,sail to a new world(game ver.),163,2,3,563850
Nishimori Yusa (CV: Uchida Maaya),Rakuen made (TV Size),152,3,3,512928
Yooh,LiFE Garden (Extended Mix),149,10,5,832538
TWICE,I CAN'T STOP ME,150,5,6,1286496
kicco,Kokoro... Hare,135,2,3,984363
NayutalieN,Ray Tuning,190,2,3,710587
Orianthi,According To You,131,5,2,11680
School Food Punishment,in bloom,165,4,3,228270
Larval Stage Planning,Kimi + Nazo + Watashi de JUMP!! (TV Size),168,3,3,33029
Megu Sakuragawa,Opening Ceremony,180,2,3,725852
msy,Amatsu Daisankaku,192,4,3,973931
Maaya Sakamoto,CLEAR,78,3,3,718454
Yukinoshita Yukino (CV: Hayami Saori) & Yuigahama Yui (CV: Touyama Nao),Diamond no Jundo (TV Size),162,5,3,1226871
Reol,White Midnight (Anime Version),95,5,3,1627637
dBu,Shinkou Fuuka Kyoku ~ Native Faith,172,2,5,17972
Reol,drop pop candy,130,5,3,1348735
"Linkin Park, Steve Aoki",A Light That Never Comes,115,4,2,566773
LukHash,WTF?,127.98,10,5,1031588
Yousei Teikoku,Last Moment,193,3,3,7885
marina,Towa yori Towa ni,200,2,3,143507
Draw the Emotional & Foreground Eclipse,Stay by my side,160,2,3,327696
Within Temptation,Jillian (I'd Give My Heart),84,4,2,273253
F-777,Wander of Thought,145,10,5,320970
Rinne Berlinetta (CV: Ogura Yui),Shiny Sky Memories,150,3,3,969377
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,260881
Aso Natsuko,MoonRise Romance (TV Size),148,3,3,148964
Nekomata Master feat. *spiLa*,Clumsy thoughts,153,2,3,190754
jioyi,Platinum,182,2,5,553237
Perfume,plastic smile,135,5,3,961763
Tomatsu Haruka,Resolution (TV Size),195,3,3,1050419
"slowthai, Mura Masa",Doorman,175,9,2,1555205
Cascada,Why You Had To Leave (Nightcore Mix),153.61,10,2,463866
Ayaponzu*,Streaming Heart,210,4,3,552702
Shimomura Yoko,Mori no Kinoko ni Goyoujin,189.27,2,5,1355791
Haruka Tomatsu & Sayuri Yahagi,...Cchae!,145,3,3,9481
KSUKE,Contradiction (feat. Tyler Carter) (TV Size),130,3,2,1207988
AKINO from bless4,MIIRO (TV Size),195,3,3,919925
Halogen,U Got That (Camellia's Neurofunk Bootleg),174,10,5,934144
Mifune Shioriko (CV: Koizumi Moeka),Ketsui no Hikari,176,4,3,1349452
TERRA,EDEN,200,2,3,32120
ClariS,Luminous -movie MIX-,173,3,3,1111693
CINDERELLA GIRLS!!,Onegai! Cinderella (M@STER VERSION),175,3,3,263017
Ceui,Hoshi Ori Yume Mirai,174,2,3,1000344
Hatsuki Yura,Ganbare! Koi no Hana,140,3,3,149413
BACK-ON,wimp feat. Lil' Fang (from FAKY) (TV Size),186,4,3,1554093
Kondo Koji,Isle Delfino,139.87,13,5,1203997
Function Phantom,Paradox,175,10,5,824125
StylipS,TSU·BA·SA (TV Size),168,3,3,63240
Lapis Re:LiGHTs Stars,Watashitachi no STARTRAIL (TV Size),180,5,3,1321380
HO-KAGO TEA TIME,U&I (TV Size),210,3,3,20096
Aqua Timez,Saigo made II (TV Size),177,3,3,1187395
Hanatan,Kokoronashi,84.08,4,3,314460
IOSYS,Captain Murasa's Ass Anchor,190,2,3,13422
Baracuda feat. Groove Coverage,La Di Da (Nightcore Mix),168,10,2,44180
milet,Drown,90,5,3,1452528
Drumsound & Bassline Smith,Through The Night feat. Tom Cane,175,10,2,685499
Trust,Petit Papa Noel,177.3,4,7,23284
KOTOKO,SHOOT! -KOTOKO ver.-,141,3,3,176169
"Orange Heart (CV: Honda Mariko), Neptune (CV: Tanaka Rie)",Mousou Katharsis,82,2,3,722081
MojaP,Kagamine Hachihachi Hana no Kassen,166,4,3,218443
Kagamine Rin,Black Rebel,200,4,3,28425
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,47396
senya,"Though the Scent Lingers, the Flower Scattered",138,2,3,40536
iconoclasm,Votum stellarum -forest #25 DDR RMX-,140,2,5,23437
Renard,WI-FI BRIDGE,200,10,2,39368
Chiho feat. majiko,Egao no Kanata (TV Size),185,3,3,915403
Akase Akari,Koi no Yukue (TV Size),140,3,3,1671190
Ylvis,The Fox,128,7,2,119980
YOASOBI,Halzion,130,5,3,1380291
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi (Long Version),184,2,3,575139
Aimer,holLow wORlD (Fate/hollow ataraxia edit),127,4,2,1437477
Nakiri Ayame,Deep Indigo,210,4,3,1152106
"Takahashi Chiaki, Hara Yumi, Asakura Azumi, Hasegawa Akiko",GOODNIGHT*STARS,128,3,3,338414
Elephante feat. Matluck,Come Back For You (Morgan Page Remix),160,10,2,1507333
EastNewSound,I Wish You Would Die,142,10,3,20068
Liz Triangle,Heart of Glass,84,2,3,13762
Duca,Kokoro No Tane (Short Ver.),119,2,3,104654
Mika,"Relax, Take It Easy",122,5,2,6259
nonet,Now On Stage!!,170,5,3,1549308
Masami Ueda,Shinshu Hirahara Sono Ni,130,2,5,613438
Shiomiya Shiori starring Hanazawa Kana,Kizuna no Yukue feat. Shiomiya Shiori,148,3,3,347422
Nekono Comet,Shuumatsu no Sugoshikata yori,75,2,5,301965
TVXQ,We are!,168,3,3,5005
NAOKI & Ryu,Treasure x Star,171,2,3,15893
Saving Jane,Girl Next Door,122,4,2,750370
nao,Deep Blue Tiferet,142,2,3,27428
KikuoHana,Kami Ningyou,240,4,3,1486223
ZAQ,Sparkling Daydream (TV Size),175,3,3,60620
Lady Gaga,The Cure,100,5,2,629209
supercell,Kimi no Shiranai Monogatari (TV Size),165,3,3,24472
Sokei,Kuuchuu Bunkai,200,4,3,1406131
mimimemeMIMI,Mr. Darling,163,2,3,992737
LAST ALLIANCE,HEKIREKI (TV Size),258,4,3,1519389
Nakagawa Shoko,Dori Dori (TV Size),178,3,3,1241138
Kawada Mami,No buts! (TV Size),183,3,3,21841
"lily, sayonara.",Haru no Yuki,122,5,3,1297978
Ricky Martin,Livin' la Vida Loca,178,5,2,916
Primary,Kage,170,5,3,962325
MUKKA,DEVOCHKA S KARE,150,5,12,956109
Yoshii Kazuya,Chouzetsu * Dynamic! (TV Size),192,4,3,1587507
Carly Rae Jepsen,Call Me Maybe,120,5,2,54954
Aiobahn,Medusa (feat. Cozi Zuehlsdorff),126,10,2,1206268
Cristina D'Avena & Giorgio Vanni,All'arrembaggio (TV Size),123.99,3,11,24203
MIMI,Lapis Lazuli (Cut Ver.),190,5,3,1121028
China Anne McClain,Exceptional (TV Size),130,5,2,814676
Jay-Z & Kanye West,Ni**as in Paris,140,9,2,1547973
O2i3,Heart Function,185,10,5,1133480
Meguro Shoji,How much?,112,2,5,1208396
Suzuki Konomi,This game,147.4,3,3,462896
Sakakibara Yui,Nyanderful! (TV Size),160,3,3,37346
Wiklund,Crystal Dimension,165.15,10,5,11100
hololive IDOL PROJECT,Yumemiru Sora e,180,5,3,1136612
"Emilia (CV: Takahashi Rie), Rem (CV: Minase Inori), Ram (CV: Murakawa Rie)",Re:lation,135,5,3,1233361
Yuko Matsutani,Urusei Yatsura - Lum no Love Song (TV Edit),180,3,3,7145
Yanaginagi,Flightless Witch (Short ver.),172,2,3,34229
Luck Life,Kaze ga Fuku Machi (TV Size),198,4,3,1623271
SYNC.ART'S,MIND READER,164,2,3,569335
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora),168,5,3,1086772
"Yamamoto Nozomi, Yamashita Nanami, Fuchigami Mai, Oozora Naomi, Toyama Nao",BEYOND THE STARLIGHT,175,5,3,822974
Meg & Dia,Hug Me,141,5,2,27106
the brilliant green,Ash Like Snow (TV Size),166.17,3,3,870930
3OH!3 ft. Katy Perry,Starstrukk,140,9,2,10858
009 Sound System,Dreamscape,123,10,2,1234921
PUFFY AMIYUMI,HiHi (TV Size),190,4,2,1496906
Nero's Day At Disneyland,"No Money Down, Low Monthly Payments",189.5,10,5,111825
Smash Mouth,I'm A Believer,164.75,4,2,102615
KINEMA106,Fly Away,180,4,3,397917
Marika,quantum jump,130,5,3,1415335
S3RL,"Well, That Was Awkward",175,10,5,660109
Takanashi Yasuharu,Doku Ryuu no Cobra,200,4,5,1561963
Aoi Eir,IGNITE (TV Size),171,4,3,1419740
MARIA,Kanashimi Rensa (TV size),65,3,3,16884
Creo,In Circles,185,10,5,965558
YAIRI,KUUKAN<=>Formation,186,4,3,1033379
Kitazawa Ayaka,Kimi to no Nakushi Mono (TV Size),134,3,3,126785
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,868045
iMarine (CV: Uchida Aya),DEEP BLUE SONG,187,5,3,1340565
The Good Natured,Be My Animal,200,5,2,26040
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,3,3,963445
Uematsu Nobuo,Don't be Afraid,165,2,5,472817
ave;new feat. Saori Sakura,Awayuki,130,2,3,14424
La Roux,Tigerlily,142,5,2,10125
Suara,Koiyume,73,5,3,1379890
BTS,Not Today,110,5,6,575767
KOTOKO,agony,132.03,3,3,302
Kawano Marina,Sekai no Hate,182,2,3,892145
"Kagura Mea, Inuyama Tamaki, Shigure Ui, Dennou Shojo Siro",Girlish Lover (Cut Ver.),165,3,3,1662776
Pierce The Veil,A Match Into Water,196,4,2,368064
Yamamoto Mineko,Pilgrimage,190,2,3,937285
Komine Lisa,unity (TV Size),146,3,3,957386
Giga feat. Reol,BRING IT ON,160,5,3,974362
The Fray,How to Save a Life,122,5,2,3223
Imogen Heap,Have You Got It In You?,166,6,2,5915
Three feat. Kagamine Len,Telecaster B-boy,182,5,3,1250030
Suzuyu,Euphorium,186,5,3,1297647
Susumu Hirasawa,Day Scanner,199.98,6,3,694970
EXiNA,DiViNE (TV Size),203,3,3,1502283
xi,Aragami,98,2,5,225377
Emily Osment,Hero In Me,166,5,2,1229079
Kousaka Umi (CV.Ueda Reina),Hitomi no Naka no Sirius,188,3,3,458911
Owl City,Deer In The Headlights,140,5,2,37149
My Bloody Valentine,You Made Me Realise,167,4,2,754498
Ryu,in the Sky,180,2,5,6979
mary x jon-YAKITORY,Koko de Ikiteru,190,5,3,1541131
JUNNA,Here [TV-EDIT],108,3,3,678534
KikuoHana,Nagaiki no Kamisama,240,4,3,1494099
Hyadain,Chocobo,170,2,3,4392
Evanescence,Lithium,117.97,4,2,26804
polysha feat. Sennzai,Hurt Urge,172,4,3,1434778
HyuN feat. Yu-A,My life is for you,175,10,6,891417
Uchida Maaya,Gimme! Revolution,180,3,3,264087
Silent Siren,Hachigatsu no Yoru,188,5,3,1023912
halca,Kuchiba Iro no Oto,180,5,3,1043158
Akatsuki Records,WARNING x WARNING x WARNING,172,2,3,755619
SHIKI,Pure Ruby,178,2,5,20908
Aphex Twin,Flim,148,10,5,998953
Yellow Zebra,Color Girl,140,2,3,12684
BUTAOTOME,Kage Renbo,85,2,3,919324
ArmCannon,Woctor Dialy,168,2,5,8798
DINY,Snowfield,142,2,5,131320
Frank Klepacki,Hell March 2,100,2,5,28650
Aoi Eir,JUMP!!!,188,4,3,1147278
Ayumi.,Hanagoyomi short version,120,2,3,762144
Two Steps From Hell,Victory,120,6,5,719001
ZUN,Fall of Fall ~ Autumnal Waterfall,163,2,5,15647
Kato*Fuku,You Gotta Love Me!,177,3,3,236837
Yuaru,Streaming Heart,210,4,3,511635
FELT,a wonderful moon,190,2,5,190847
Ito Kanako,Side Effect,160,2,3,928648
Camellia,Towards The Horizon,154.4,2,5,578445
adaptor,LAISSEZ:FAIRE,200,2,5,671405
100 gecs,sympathy 4 the grinch,176,10,2,1606138
My Chemical Romance,Teenagers,108,4,2,20989
Hitomi Takahashi,Uo Ai Ni,132,3,3,14981
Yasui Yousuke,YO-KAI Disco,145.5,10,5,1262999
CHiCO with HoneyWorks,Wolf,190,5,3,1257977
YUKA NAGASE,Discomdance,190,5,3,1636898
Ceui,"Giniro, Haruka",128,2,3,479942
Camellia feat. Nanahira,Kansoku Eisei,183,4,3,720294
blackwinterwells x nomu,nicotine [haardtek flip],90,10,2,1486861
Ryokuoushoku Shakai,LADYBUG,124,5,3,1441587
tokiwa,wasurena feat. Sennzai,176,10,3,1638487
Yorushika,Amy,121,4,3,1048140
Getty vs. DJ DiA,DropZ -Line- (Extended Mix),200,10,5,1453967
Sewerslvt,Newlove,130,10,5,1442626
fripSide,a little christmas time,100,2,3,533603
Hatsuki Yura,Izayoi Warabeuta,138,13,3,60218
Sayuri,BLOOD ON BLOOD,160,2,3,30954
Shinonome Natsuhi (CV: Hinami Yuri),Moratorium no Oto,182,2,3,693750
Zeami feat. Tenshi,Tenyou no Mai,174,2,3,178962
dj TAKA (remixed by Yokota Shokai),Colors -Y&Co. Eurobeat Remix-,155,2,2,27999
NanosizeMir,Philosophyz -NanosizeMir Ver.-,160,2,3,621677
Yuyoyuppe,Palette,180,4,3,1110400
Kami Nomi zo Shiri-tai,Ai no Yokan (TV EDIT),160,3,3,60040
Fractal Dreamers,Everything for a Dream,120,6,5,943803
Neuromonakh Feofan,Siyaniye,175,10,12,1108388
Mitsuyoshi Takenobu no Ani,Amphisbaena,185,2,5,576022
Himemiya Milan & Chocolate Rockers,Ai Mai Honey Beans (TV Size),151,3,3,12126
Silent Siren,Hachigatsu no Yoru (Cut Ver.),188,5,3,1572909
Three feat. Kagamine Len,Ego Rock,225,4,3,1122938
Sakuzyo,FAFNIR,145,10,5,777255
Jeremy Soule,Battlezone,200,2,5,5717
mafumafu,Sacrifice (TV Size),192,4,3,1564631
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,1116303
Ceui,Haruoto*Veil,180,2,3,660512
DM Ashura,Chaotic WHITE,128,2,5,22874
Rche,Todestrieb,185,10,5,1054789
Spira Spica,Koi wa Miracle (TV Size),175,5,3,1484808
DJ YOSHITAKA,MANA,195,2,2,136144
ReoNa,Untitled world,186,2,3,1156668
Triple Booking,Yamato Nadeshiko Education (TV Size),172,3,3,23752
Various Artists,Vansire Songs Compilation,113,5,2,1461317
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,762232
TRUE,Divine Spell,160,3,3,494710
Amamiya Sora,Eternal,184,4,3,815811
R3 Music Box,Manten,146,3,5,866275
Ayane,Arrival of Tears (TV Size),200,3,3,12550
"Daniel Olsen, Jonathan Eng",Wild Hearts Never Die (feat. Linnea Olsson),176,2,2,1330448
Linda Yamamoto,Neraiuchi,141.97,5,3,1215
Britney Spears,Toxic,143,5,2,1061947
La Oreja De Van Gogh,Cuidate,141,5,10,25690
KOTOKO,bumpy-Jumpy!,190,2,3,81816
Melissa Garber,Material Girl,145,5,2,1685
PUP,Free At Last,179,4,2,1630118
Kano,Platonic Love,190,4,3,449183
iann dior,Sick and Tired feat. Machine Gun Kelly & Travis Barker,145,9,2,1239705
Halozy,Dut ~Usagi Tobi Suteppu~,175,2,3,64278
KNOCK OUT MONKEY,BRAVE OUT (TV Size),200,3,3,1061711
Kola Kid,can't hide your love,200,10,5,39732
Tatsh feat. Ayane,Yoiyami no Tsuki ni Dakarete,176,2,3,9706
Oskar Schuster,Fjarlaegur (Cypix Remix),63,6,5,303189
Feint & Laura Brehm,Solace (Cut Ver.),174,10,2,1330028
Infected Mushroom,Pink Nightmares,144.99,10,2,107639
Sound Holic,Love-Colored Dream,128,2,3,11426
Nekomata Master,Raindrops #1 'Aqua',70,13,5,46654
DJ S3RL feat. Sara,Feel The Melody,175,10,2,68053
Linkin Park,Waiting for the End,85,4,2,157880
Yorushika,"Hachigatsu, Bou, Tsukiakari",220,4,3,963814
Nanahira x Camellia,INFINITI MOFULITY (Short Ver.),180,5,3,786320
FLOW,Sign (TV Size),148.25,3,3,803854
SHISHAMO,Kimi to Natsu Fes,177.95,4,3,237261
Kitamura Eri,Taste of Paradise,131,3,3,26892
Kucchy vs Akky,Satori ~3rd eyes~,191,2,5,13827
Nekokanimaru,Ojamajo de BAN BAN! (Pop-mix),182,2,5,29753
Draw The Emotional,Sad Spring,184,2,3,71738
Thyro Alfaro,Champion Energy 2.5mins 062017,125,5,14,559511
Yuu Kobayashi,Hanaji(TV Size),116,3,3,6037
Horie Yui,Sugar Sweet Nightmare,83,3,3,15754
DAOKO,Samishii Kamisama,128,5,3,1050382
kamome sano,Searchlight,172,10,5,911331
Furries in a Blender,Ridorii,170.15,6,5,29727
Hiromi Sato,Jiyuu no Hane,96,2,3,703718
ClariS,SHIORI,176,3,3,747684
Go Ichinose,Mizuumi,64,2,5,516118
nano.RIPE,Esoragoto (TV Size),150,3,3,49140
Ohara Yuiko,Kimi to Hikari,170,5,3,1455447
Kawada Mami,Serment (TV Size),212,3,3,43162
IOSYS,Chizome no Love Letter,180,10,3,35878
IAHN,Melody of Heaven (Original Mix),130,10,5,1025255
JIN,Ayano no Koufuku Riron,86,6,3,973701
Posanke,STEP by STEP UP,175,3,3,1234592
BIGBANG,SOBER,130,5,6,702375
Shimatani Hitomi,Destiny,146,5,3,5933
Syalis Hime (CV: Minase Inori),Kaimin! Anmin! Syalist Seikatsu (TV Size),141,3,3,1265580
